exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2023-05-08 01:00:00+00:00,short,1.2419,1.170583,10448.256,TP,0.001346,589.5517,10589.5517,0.0
2023-05-08 18:00:00+00:00,short,1.1517,1.035189,6280.5957,TP,0.010454,629.0925,11218.6443,0.0
2023-05-08 20:00:00+00:00,short,1.0531,1.088531,6668.9731,SL,0.032062,-231.0419,10987.6024,0.020594
2023-05-12 05:00:00+00:00,short,1.0923,1.018626,9774.1552,TP,0.007411,649.482,11637.0844,0.0
2023-05-17 14:00:00+00:00,short,1.1209,1.137674,15552.3007,SL,0.02015,-248.294,11388.7904,0.021336
2023-05-20 08:00:00+00:00,short,1.1144,1.123098,29182.6951,SL,0.020234,-256.9585,11131.8319,0.043417
2023-05-23 03:00:00+00:00,short,1.0748,1.09308,13090.564,SL,0.024946,-235.7272,10896.1047,0.063674
2023-05-28 10:00:00+00:00,short,0.9946,1.018113,9218.1497,SL,0.023136,-227.1402,10668.9644,0.083193
2023-05-31 14:00:00+00:00,short,0.9996,0.94215,11138.1242,TP,0.017755,628.9997,11297.9642,0.029141
2023-06-02 05:00:00+00:00,short,0.9219,0.938233,12754.3234,SL,0.023144,-238.7136,11059.2506,0.049655
2023-06-05 13:00:00+00:00,short,0.9068,0.868723,15802.5288,TP,0.016861,647.7525,11707.0031,0.0
2023-06-05 15:00:00+00:00,short,0.8777,0.823988,11478.1461,TP,0.008378,690.942,12397.9451,0.0
2023-06-05 16:00:00+00:00,short,0.7771,0.806913,6463.2005,SL,0.023412,-254.4221,12143.523,0.020521
2023-06-08 12:00:00+00:00,short,0.7321,0.748096,11115.4489,SL,0.028007,-253.9859,11889.5371,0.041007
2023-06-10 03:00:00+00:00,short,0.7082,0.661651,10853.4114,TP,0.000773,702.5188,12592.0559,0.0
2023-06-10 04:00:00+00:00,short,0.6657,0.606641,8516.0852,TP,0.007619,747.0073,13339.0632,0.0
2023-06-10 10:00:00+00:00,short,0.5719,0.612055,3799.5972,SL,0.021666,-270.5809,13068.4823,0.020285
2023-06-12 04:00:00+00:00,short,0.5843,0.599655,9945.9658,SL,0.040509,-271.3156,12797.1667,0.040625
2023-06-14 23:00:00+00:00,short,0.6306,0.650785,7995.8038,SL,0.022987,-263.9391,12533.2276,0.060412
2023-06-19 05:00:00+00:00,short,0.7215,0.73628,12236.5619,SL,0.043843,-262.9011,12270.3265,0.080121
2023-06-24 12:00:00+00:00,short,0.7669,0.78118,13179.0725,SL,0.022548,-258.5856,12011.7409,0.099506
2023-06-25 03:00:00+00:00,short,0.7441,0.759848,11351.2352,SL,0.031369,-251.5861,11760.1548,0.118367
2023-06-28 17:00:00+00:00,short,0.6937,0.659993,14521.6553,TP,0.00445,691.0876,12451.2425,0.066558
2023-06-29 09:00:00+00:00,short,0.6629,0.674718,13968.3057,SL,0.024369,-262.9932,12188.2493,0.086274
2023-06-30 16:00:00+00:00,short,0.657,0.67858,7421.3474,SL,0.024374,-251.1863,11937.063,0.105105
2023-07-06 08:00:00+00:00,short,0.6639,0.674935,14363.7758,SL,0.029362,-253.105,11683.9579,0.12408
2023-07-06 18:00:00+00:00,short,0.6422,0.654261,12442.1123,SL,0.050409,-246.1213,11437.8367,0.142531
