exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2021-05-15 16:00:00+00:00,long,4064.62,3756.16,1317.7138,SL,-101.3177,9898.6823,0.010132
2021-05-17 03:00:00+00:00,short,3775.74,3241.7,1399.7023,TP,196.5739,10095.2562,0.0
2021-05-19 12:00:00+00:00,short,3247.02,2404.6,778.2222,TP,201.1269,10296.3831,0.0
2021-08-10 13:00:00+00:00,short,2333.82,3238.84,265.5179,SL,-103.2293,10193.1538,0.010026
2021-08-12 05:00:00+00:00,long,3234.62,3120.69,2893.9681,SL,-104.8255,10088.3283,0.020207
2021-08-18 00:00:00+00:00,long,3187.38,2987.0,1604.7178,SL,-102.488,9985.8403,0.03016
2021-08-19 03:00:00+00:00,long,3111.69,2990.01,2553.6521,SL,-102.4121,9883.4282,0.040107
2021-08-20 00:00:00+00:00,long,3042.73,3210.59,3583.0577,TP,194.0855,10077.5137,0.021257
2021-09-01 16:00:00+00:00,long,3232.3,3653.24,1547.6575,TP,200.0026,10277.5163,0.001832
2021-09-07 14:00:00+00:00,long,3752.43,3500.49,1530.7478,SL,-104.3059,10173.2104,0.011963
2021-09-13 07:00:00+00:00,long,3309.12,3199.26,3064.2977,SL,-104.7964,10068.414,0.022141
2021-09-13 14:00:00+00:00,long,3313.1,3165.84,2265.2222,SL,-102.9494,9965.4647,0.032139
2021-09-15 23:00:00+00:00,long,3388.26,3614.96,2978.8783,TP,196.3304,10161.7951,0.013071
2021-09-16 20:00:00+00:00,long,3651.53,3518.31,2785.325,SL,-104.4033,10057.3918,0.023211
2021-09-19 11:00:00+00:00,long,3480.85,3350.0,2675.4507,SL,-103.2494,9954.1424,0.033239
2021-09-21 00:00:00+00:00,short,3207.13,2861.39,1846.7189,TP,197.2361,10151.3786,0.014083
2021-09-23 04:00:00+00:00,short,2882.82,3123.23,1217.2787,SL,-102.7311,10048.6475,0.02406
2021-09-24 05:00:00+00:00,long,3161.71,3040.53,2621.7948,SL,-103.1083,9945.5392,0.034074
2021-09-27 01:00:00+00:00,short,2858.98,3157.5,952.5023,SL,-100.4079,9845.1313,0.043826
2021-09-28 01:00:00+00:00,short,3072.96,2891.08,3326.7753,TP,193.5759,10038.7072,0.025026
2021-09-30 01:00:00+00:00,short,2860.9,2969.0,2656.775,SL,-103.0438,9935.6633,0.035034
2021-10-02 01:00:00+00:00,long,3089.65,3338.95,2462.7134,TP,196.2506,10131.9139,0.015973
2021-10-06 13:00:00+00:00,long,3367.63,3588.79,3085.5975,TP,199.5527,10331.4666,0.0
2021-10-20 14:00:00+00:00,long,3584.22,4073.32,1514.22,TP,205.1151,10536.5817,0.0
2021-11-02 15:00:00+00:00,long,4054.57,4503.71,1902.3604,TP,208.8293,10745.411,0.0
2021-11-06 12:00:00+00:00,long,4513.19,4334.1,2707.9168,SL,-110.162,10635.2489,0.010252
2021-11-10 14:00:00+00:00,long,4498.95,4845.03,2765.1094,TP,209.9399,10845.1888,0.0
2021-11-10 20:00:00+00:00,long,4849.75,4676.64,3038.3256,SL,-111.4902,10733.6986,0.01028
2021-11-12 07:00:00+00:00,long,4785.0,4696.3,5790.3887,SL,-113.1274,10620.5712,0.020711
2021-11-14 08:00:00+00:00,long,4672.82,4585.11,5658.1938,SL,-111.8639,10508.7073,0.031026
2021-11-16 00:00:00+00:00,long,4680.01,4515.84,2995.7273,SL,-108.0828,10400.6245,0.040992
2021-11-18 15:00:00+00:00,long,4251.78,4062.0,2330.1279,SL,-106.3364,10294.2881,0.050797
2021-11-25 16:00:00+00:00,long,4142.17,4510.59,2314.787,TP,203.571,10497.8591,0.032026
2021-11-26 08:00:00+00:00,long,4522.13,4274.07,1913.7581,SL,-106.8923,10390.9668,0.041882
2021-11-28 01:00:00+00:00,long,4160.58,4026.5,3224.3771,SL,-107.134,10283.8327,0.051761
2021-11-28 18:00:00+00:00,long,4109.71,3980.0,3258.3124,SL,-106.0966,10177.7361,0.061544
2021-11-30 01:00:00+00:00,long,4138.53,4498.43,2340.6983,TP,201.214,10378.9501,0.04299
2021-12-03 16:00:00+00:00,long,4595.62,4347.9,1925.4687,SL,-105.715,10273.2351,0.052738
2021-12-05 15:00:00+00:00,long,4229.83,4081.48,2929.1566,SL,-105.6615,10167.5736,0.062481
2021-12-10 23:00:00+00:00,long,4167.49,3920.0,1712.1201,SL,-103.3879,10064.1858,0.072014
2021-12-13 01:00:00+00:00,long,4082.98,3985.0,4193.9038,SL,-104.8358,9959.35,0.08168
2021-12-29 23:00:00+00:00,long,3968.35,3639.39,1201.4283,SL,-100.7949,9858.5551,0.090974
2021-12-31 08:00:00+00:00,short,3628.55,3799.0,2098.6952,SL,-100.6842,9757.8708,0.100258
2022-01-02 16:00:00+00:00,short,3625.33,3811.8,1897.1149,SL,-99.4758,9658.395,0.10943
2022-01-03 20:00:00+00:00,long,3838.38,3728.2,3364.7296,SL,-99.9487,9558.4463,0.118646
2022-01-05 19:00:00+00:00,long,3805.02,3711.0,3868.3343,SL,-99.4528,9458.9935,0.127817
2022-01-07 03:00:00+00:00,short,3653.62,3266.5,1785.4705,TP,187.3944,9646.3879,0.110538
2022-01-21 12:00:00+00:00,short,3238.05,2797.55,1418.1833,TP,191.5096,9837.8975,0.092879
2022-01-22 09:00:00+00:00,short,2776.84,2422.42,1541.5759,TP,195.2164,10033.1139,0.074879
2022-01-26 13:00:00+00:00,short,2388.1,2625.6,1008.8454,SL,-101.34,9931.7739,0.084223
2022-02-01 03:00:00+00:00,short,2416.7,2720.06,791.2091,SL,-100.1089,9831.665,0.093454
2022-02-04 08:00:00+00:00,short,2685.72,2810.0,2124.6459,SL,-100.4413,9731.2237,0.102715
2022-02-06 23:00:00+00:00,short,2976.08,3021.64,6356.6506,SL,-103.6689,9627.5548,0.112274
2022-02-09 19:00:00+00:00,short,3103.01,3246.65,2079.8105,SL,-98.3554,9529.1994,0.121343
2022-02-18 14:00:00+00:00,short,3125.43,2810.37,1890.6142,TP,188.6934,9717.8928,0.103944
2022-02-20 05:00:00+00:00,short,2849.5,2664.62,2995.5793,TP,191.3623,9909.2551,0.086299
2022-02-24 03:00:00+00:00,short,2655.63,2433.23,2366.4852,TP,195.8186,10105.0737,0.068244
2022-02-24 20:00:00+00:00,short,2395.45,2729.63,724.3461,SL,-101.7751,10003.2986,0.077628
2022-02-28 22:00:00+00:00,short,2746.52,2854.04,2555.2697,SL,-102.5883,9900.7103,0.087087
2022-03-04 19:00:00+00:00,short,2827.56,2613.26,2612.6787,TP,195.4015,10096.1119,0.06907
2022-03-09 08:00:00+00:00,short,2616.34,2759.73,1842.169,SL,-102.8033,9993.3086,0.078549
2022-03-16 20:00:00+00:00,short,2663.46,2766.0,2595.7458,SL,-102.5288,9890.7797,0.088003
2022-03-18 14:00:00+00:00,short,2774.16,2839.0,4231.7405,SL,-103.1395,9787.6402,0.097513
2022-03-20 17:00:00+00:00,short,2934.55,2819.65,4999.5334,TP,190.7533,9978.3935,0.079924
2022-03-21 13:00:00+00:00,short,2826.22,2930.96,2692.4895,SL,-102.4764,9875.9171,0.089373
2022-03-23 15:00:00+00:00,short,2968.49,3029.48,4806.7816,SL,-103.566,9772.3511,0.098923
2022-03-27 20:00:00+00:00,long,3154.71,3249.97,6472.5874,TP,188.9744,9961.3255,0.081498
2022-03-29 11:00:00+00:00,long,3237.62,3462.34,2870.3263,TP,196.3562,10157.6817,0.063393
2022-03-29 22:00:00+00:00,long,3463.8,3357.7,3316.1336,SL,-104.893,10052.7888,0.073065
2022-03-31 14:00:00+00:00,long,3435.82,3345.0,3803.08,SL,-104.331,9948.4578,0.082685
2022-04-02 00:00:00+00:00,long,3306.38,3499.02,3415.0106,TP,195.5541,10144.0119,0.064653
2022-04-06 00:00:00+00:00,long,3511.54,3347.06,2165.6799,SL,-103.6058,10040.4062,0.074206
2022-04-11 16:00:00+00:00,short,3321.14,3000.52,2080.0695,TP,198.7281,10239.1342,0.055882
2022-04-12 12:00:00+00:00,short,2962.39,3079.75,2584.5526,SL,-104.9759,10134.1583,0.065562
2022-04-13 13:00:00+00:00,short,2971.12,3082.0,2715.5303,SL,-104.0571,10030.1012,0.075157
2022-04-18 04:00:00+00:00,short,3077.99,2937.97,4409.7345,TP,196.1923,10226.2935,0.057066
2022-04-19 00:00:00+00:00,short,2910.71,3076.81,1792.0394,SL,-104.055,10122.2385,0.066661
2022-04-20 10:00:00+00:00,short,3075.68,3129.43,5792.1426,SL,-107.0145,10015.224,0.076528
2022-04-21 12:00:00+00:00,short,3066.73,3173.89,2866.1803,SL,-103.0184,9912.2056,0.086027
2022-04-25 06:00:00+00:00,short,3064.01,2832.03,2618.4237,TP,195.6257,10107.8313,0.067989
2022-04-25 18:00:00+00:00,short,2819.46,2961.79,2002.2923,SL,-103.0806,10004.7506,0.077494
2022-04-26 15:00:00+00:00,short,2977.2,2890.8,6894.9407,TP,193.2001,10197.9507,0.05968
2022-05-08 02:00:00+00:00,short,2858.25,2533.95,1797.6129,TP,202.1614,10400.1121,0.041039
2022-05-09 17:00:00+00:00,short,2548.98,2246.94,1755.3753,TP,206.2469,10606.359,0.022022
2022-05-12 04:00:00+00:00,short,2298.54,1955.64,1421.9388,TP,210.7052,10817.0642,0.002593
2022-06-13 07:00:00+00:00,short,1899.65,1271.01,653.7489,TP,215.6875,11032.7518,0.0
2022-07-18 08:00:00+00:00,short,1283.03,1486.4,696.0393,SL,-111.0236,10921.7282,0.010063
