exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-16 01:00:00+00:00,short,3648.98,3829.774376,4036.6079,SL,0.022901,-204.0366,9795.9634,0.020404
2021-05-19 11:00:00+00:00,short,3580.03,2786.86445,4421.5035,TP,0.01112,975.1748,10771.1382,0.0
2021-08-07 10:00:00+00:00,short,2723.82,3050.668294,1795.2452,SL,0.022651,-217.218,10553.9202,0.020167
2021-08-08 17:00:00+00:00,long,3071.97,2981.517066,7168.6622,SL,0.02206,-218.2471,10335.6732,0.040429
2021-08-15 07:00:00+00:00,long,3282.95,3202.879952,8475.4535,SL,0.031897,-215.1889,10120.4842,0.060407
2021-09-01 15:00:00+00:00,long,3133.98,3570.995529,7257.7273,TP,0.018759,1004.7907,11125.2749,0.0
2021-09-03 14:00:00+00:00,long,3580.86,3995.085111,9617.4884,TP,0.000765,1102.91,12228.1849,0.0
2021-09-06 03:00:00+00:00,long,3976.52,3908.778329,14356.1921,SL,0.022553,-258.9199,11969.265,0.021174
2021-09-12 20:00:00+00:00,long,3439.75,3341.942577,8418.8455,SL,0.026495,-247.8041,11721.4609,0.041439
2021-09-19 11:00:00+00:00,long,3421.0,3328.060868,8629.1139,SL,0.025823,-243.0583,11478.4026,0.061316
2021-10-01 19:00:00+00:00,short,3207.13,3320.62892,6486.8862,SL,0.020065,-236.0549,11242.3476,0.08062
2021-10-14 13:00:00+00:00,long,3323.66,3781.589354,8159.7174,TP,0.014546,1116.075,12358.4227,0.0
2021-10-17 20:00:00+00:00,long,3771.02,3681.766135,10442.9895,SL,0.030632,-257.6114,12100.8112,0.020845
2021-10-21 09:00:00+00:00,long,3936.59,4308.245662,12817.2223,TP,0.001773,1197.2639,13298.0751,0.0
2021-10-21 11:00:00+00:00,long,4306.69,4186.756124,9550.3771,SL,0.026871,-275.5119,13022.5633,0.020718
2021-10-24 06:00:00+00:00,long,4170.5,4085.558901,12787.8261,SL,0.020829,-273.2391,12749.3242,0.041265
2021-10-26 22:00:00+00:00,long,4216.39,4129.9959,12444.3968,SL,0.028796,-267.4309,12481.8933,0.061376
2021-10-31 10:00:00+00:00,long,4359.05,4224.59768,8093.456,SL,0.020331,-257.7313,12224.162,0.080757
2021-11-06 12:00:00+00:00,long,4434.14,4331.12843,10523.7976,SL,0.021013,-255.007,11969.1549,0.099933
2021-11-10 21:00:00+00:00,long,4550.28,4473.405373,14169.3061,SL,0.026089,-253.5524,11715.6025,0.119
