exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2021-05-14 00:00:00+00:00,short,39.15,42.153,672.6804,TREND_EXIT,-52.2706,9947.7294,0.005227
2021-05-15 12:00:00+00:00,long,44.605,40.223,1012.5935,SL,-100.4899,9847.2395,0.015276
2021-05-16 12:00:00+00:00,long,42.317,48.155,1427.563,TP,195.5172,10042.7567,0.0
2021-05-16 17:00:00+00:00,long,51.43,45.803,917.894,SL,-101.3455,9941.4113,0.010091
2021-05-19 00:00:00+00:00,long,49.703,56.94,667.9075,TREND_EXIT,96.5827,10037.994,0.000474
2021-05-19 12:00:00+00:00,short,47.732,27.966,484.8058,TP,200.2751,10238.269,0.0
2021-05-20 00:00:00+00:00,short,31.506,34.237,138.0674,TREND_EXIT,-12.106,10226.163,0.001182
2021-05-21 00:00:00+00:00,long,48.338,45.676,548.9919,TREND_EXIT,-30.7823,10195.3807,0.004189
2021-05-23 09:00:00+00:00,short,37.816,21.782,480.9137,TP,203.4267,10398.8074,0.0
2021-05-25 00:00:00+00:00,short,21.66,32.579,206.2809,SL,-104.1944,10294.6131,0.01002
2021-05-26 05:00:00+00:00,short,28.695,33.2,655.7246,SL,-103.6019,10191.0112,0.019983
2021-05-29 21:00:00+00:00,short,32.1,27.157142,881.0435,TRAIL_SL,134.7848,10325.796,0.007021
2021-06-02 12:00:00+00:00,short,31.08,33.33,1426.3366,SL,-104.6843,10221.1117,0.017088
2021-06-05 02:00:00+00:00,short,37.928,41.356,1130.8819,SL,-103.342,10117.7697,0.027026
2021-06-06 00:00:00+00:00,short,37.948,39.012,1081.2423,TREND_EXIT,-31.3975,10086.3722,0.030045
2021-06-07 00:00:00+00:00,long,41.232,42.764,1383.504,TREND_EXIT,50.0214,10136.3936,0.025235
2021-06-08 00:00:00+00:00,short,41.14,38.6,1408.8217,TREND_EXIT,85.5724,10221.966,0.017006
2021-06-11 00:00:00+00:00,long,39.865,40.412,645.2869,TREND_EXIT,8.2089,10230.1749,0.016217
2021-06-12 04:00:00+00:00,short,38.481,36.429807,1303.9661,TRAIL_SL,68.2027,10298.3776,0.009658
2021-06-13 18:00:00+00:00,short,35.713,37.582,1967.8222,SL,-104.9516,10193.426,0.01975
2021-06-14 15:00:00+00:00,short,37.155,39.2,1852.0134,SL,-103.7863,10089.6398,0.029731
2021-06-16 15:00:00+00:00,short,39.875,38.93972,2157.2353,TRAIL_SL,48.4414,10138.0811,0.025073
2021-06-18 21:00:00+00:00,short,38.408,36.785717,1382.2628,TRAIL_SL,57.0019,10195.0831,0.019591
2021-06-20 12:00:00+00:00,short,35.326,32.052,2200.0703,TP,201.7016,10396.7847,0.000195
2021-06-22 14:00:00+00:00,short,27.701,24.447946,690.3196,TRAIL_SL,80.377,10477.1617,0.0
2021-06-24 17:00:00+00:00,short,29.086,32.945,789.6831,SL,-105.5613,10371.6004,0.010075
2021-06-26 11:00:00+00:00,short,30.378,28.774918,1206.2346,TRAIL_SL,62.4482,10434.0486,0.004115
2021-06-30 23:00:00+00:00,short,32.249,35.653,988.5066,SL,-105.329,10328.7196,0.014168
2021-07-07 10:00:00+00:00,short,32.395,36.0,928.1522,SL,-104.2153,10224.5042,0.024115
2021-07-09 03:00:00+00:00,short,35.925,33.201151,1675.7086,TRAIL_SL,125.3772,10349.8815,0.012148
2021-07-11 10:00:00+00:00,short,32.758,32.149975,3062.7048,TRAIL_SL,53.7845,10403.666,0.007015
2021-07-12 16:00:00+00:00,short,31.9,30.336,4243.9507,TP,203.8294,10607.4953,0.0
2021-07-14 09:00:00+00:00,short,30.395,28.641714,1626.7145,TRAIL_SL,92.2076,10699.703,0.0
2021-07-16 12:00:00+00:00,short,29.342,27.924664,1461.5954,TRAIL_SL,69.1393,10768.8423,0.0
2021-07-19 23:00:00+00:00,short,26.7,24.779277,1732.0969,TRAIL_SL,122.8701,10891.7124,0.0
2021-07-20 14:00:00+00:00,short,23.638,23.258791,1924.2025,TRAIL_SL,28.9445,10920.6569,0.0
2021-07-24 00:00:00+00:00,short,26.872,28.598,1700.2311,SL,-110.9068,10809.7501,0.010156
2021-07-25 22:00:00+00:00,short,28.257,27.823398,2469.2895,TRAIL_SL,35.4218,10845.1719,0.006912
