exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-06-02 05:00:00+00:00,long,34.062,32.816113,5467.9095,SL,0.023309,-205.4679,9794.5321,0.020547
2025-06-05 19:00:00+00:00,long,34.468,33.112825,4982.3526,SL,0.023038,-200.873,9593.6591,0.040634
2025-06-10 04:00:00+00:00,long,35.39,39.653994,7962.479,TP,0.016041,951.4034,10545.0625,0.0
2025-06-13 00:00:00+00:00,long,39.539,38.226001,6350.9766,SL,0.022361,-217.2522,10327.8103,0.020602
2025-06-17 09:00:00+00:00,long,42.218,40.831558,6289.7631,SL,0.02699,-212.846,10114.9643,0.040787
2025-06-20 07:00:00+00:00,short,35.626,37.059597,5027.2959,SL,0.028934,-207.3266,9907.6377,0.060448
2025-06-23 08:00:00+00:00,short,34.271,36.144008,3625.6615,SL,0.022007,-201.7784,9705.8593,0.079583
2025-07-13 18:00:00+00:00,long,36.91,49.06767,2946.6441,TP,0.012856,967.6393,10673.4986,0.0
2025-07-13 22:00:00+00:00,long,49.055,47.990825,9840.2691,SL,0.022647,-223.3102,10450.1884,0.020922
2025-07-14 09:00:00+00:00,long,49.661,48.435692,8470.8003,SL,0.024108,-217.4746,10232.7138,0.041297
2025-07-21 19:00:00+00:00,long,45.521,44.613908,10270.251,SL,0.027031,-214.9245,10017.7893,0.061433
2025-07-27 13:00:00+00:00,long,43.642,42.512476,7741.2462,SL,0.021956,-208.097,9809.6923,0.08093
2025-07-28 20:00:00+00:00,long,44.655,43.646869,8690.3782,SL,0.02456,-204.8842,9604.808,0.100126
2025-07-31 17:00:00+00:00,long,44.489,43.23632,6822.3054,SL,0.023438,-198.9185,9405.8896,0.118762
2025-08-03 12:00:00+00:00,long,38.961,37.907007,6953.7986,SL,0.021461,-195.0716,9210.818,0.137039
2025-08-05 15:00:00+00:00,long,39.822,38.362328,5025.6933,SL,0.023759,-189.2421,9021.5759,0.154769
2025-08-09 20:00:00+00:00,long,39.559,44.228033,7643.6502,TP,0.019811,894.5139,9916.0899,0.070962
2025-08-10 06:00:00+00:00,long,44.457,43.340234,7894.9317,SL,0.020506,-206.2167,9709.8731,0.090282
2025-08-11 17:00:00+00:00,long,45.037,43.749226,6791.6197,SL,0.021168,-200.9891,9508.8841,0.109113
2025-08-14 12:00:00+00:00,long,46.032,44.330104,5143.8287,SL,0.026817,-195.3215,9313.5625,0.127412
2025-08-15 14:00:00+00:00,long,49.507,46.94766,3603.1669,SL,0.025546,-189.8744,9123.6881,0.145202
2025-09-08 13:00:00+00:00,long,43.658,51.943414,4807.5087,TP,0.015702,907.5613,10031.2494,0.060172
2025-09-08 20:00:00+00:00,long,51.334,49.994178,7686.7567,SL,0.021764,-208.3117,9822.9377,0.079689
2025-09-21 16:00:00+00:00,long,53.079,51.435277,6344.0356,SL,0.025016,-202.8028,9620.1349,0.09869
2025-09-26 15:00:00+00:00,short,42.309,44.240061,4215.4889,SL,0.021304,-196.6182,9423.5167,0.117111
2025-09-27 08:00:00+00:00,long,45.591,43.558008,4226.5546,SL,0.022696,-192.6969,9230.8198,0.135165
2025-09-28 06:00:00+00:00,long,45.926,44.220437,4971.1993,SL,0.020439,-189.5876,9041.2322,0.152927
2025-09-29 11:00:00+00:00,long,47.965,46.466318,5787.2558,SL,0.027437,-186.6119,8854.6203,0.170411
2025-10-07 06:00:00+00:00,long,47.586,45.784827,4678.6848,SL,0.020142,-181.7711,8672.8492,0.187441
2025-10-10 21:00:00+00:00,short,40.858,29.605535,3149.1348,TP,0.046265,864.1358,9536.985,0.10648
2025-10-14 06:00:00+00:00,long,41.673,39.197545,3211.0041,SL,0.025636,-193.9507,9343.0343,0.124651
2025-10-14 15:00:00+00:00,short,37.988,40.020258,3492.8944,SL,0.02107,-190.3536,9152.6807,0.142485
2025-10-16 12:00:00+00:00,short,37.194,38.922717,3938.4669,SL,0.026204,-186.9921,8965.6887,0.160005
2025-10-19 14:00:00+00:00,short,36.329,38.212386,3458.8184,SL,0.022226,-182.7726,8782.9161,0.177129
2025-10-21 14:00:00+00:00,short,36.23,37.476979,5103.6151,SL,0.025437,-180.7619,8602.1541,0.194064
2025-10-23 01:00:00+00:00,short,35.346,37.072124,3522.9425,SL,0.030438,-175.566,8426.5881,0.210513
2025-10-26 09:00:00+00:00,long,41.096,46.032772,7014.6868,TP,0.008811,835.6441,9262.2322,0.132222
2025-10-30 15:00:00+00:00,long,46.396,44.81343,5430.792,SL,0.022584,-190.6754,9071.5568,0.150086
2025-11-05 15:00:00+00:00,short,40.544,42.199157,4444.258,SL,0.020494,-185.8754,8885.6814,0.167501
2025-11-08 16:00:00+00:00,long,41.928,39.809512,3517.2154,SL,0.021043,-181.2308,8704.4505,0.18448
2025-11-12 09:00:00+00:00,short,38.752,40.019185,5323.8465,SL,0.020407,-179.4129,8525.0377,0.201289
2025-11-13 23:00:00+00:00,short,37.315,38.639467,4803.6202,SL,0.02703,-175.3044,8349.7333,0.217714
2025-11-19 21:00:00+00:00,short,37.343,38.521269,5292.5782,SL,0.0276,-172.2872,8177.4461,0.233855
2025-11-22 20:00:00+00:00,short,36.865,29.595933,4147.1834,TP,0.005682,813.5974,8991.0435,0.157629
2025-11-23 04:00:00+00:00,short,29.974,31.580292,3355.5235,SL,0.022412,-183.1764,8807.8671,0.174791
2025-12-03 03:00:00+00:00,short,33.579,34.50715,6373.0938,SL,0.026612,-182.5304,8625.3367,0.191892
2025-12-11 10:00:00+00:00,short,33.18,27.307803,4873.6221,TP,0.012091,857.66,9482.9967,0.111538
2025-12-11 17:00:00+00:00,short,27.206,28.240453,4988.0331,SL,0.023529,-194.648,9288.3487,0.129775
2025-12-18 23:00:00+00:00,short,27.716,22.504856,4940.1029,TP,0.012358,923.8948,10212.2435,0.043215
2025-12-19 06:00:00+00:00,short,22.458,23.603427,4004.56,SL,0.023712,-208.2494,10003.9941,0.062726
2025-12-21 08:00:00+00:00,short,23.661,24.468831,5860.2455,SL,0.023718,-205.9401,9798.054,0.08202
2025-12-23 20:00:00+00:00,short,23.974,24.635887,7097.8458,SL,0.023388,-203.0589,9594.995,0.101045
2025-12-29 00:00:00+00:00,short,25.165,25.715032,8779.7799,SL,0.032144,-200.6797,9394.3154,0.119847
2026-01-03 06:00:00+00:00,short,24.326,25.112091,5814.243,SL,0.023738,-193.7006,9200.6148,0.137994
2026-01-20 13:00:00+00:00,short,26.208,22.459903,6433.3903,TP,0.018036,913.6281,10114.2429,0.052397
2026-01-23 16:00:00+00:00,short,21.758,22.595064,5258.0349,SL,0.020811,-207.5429,9906.7,0.071841
2026-01-26 15:00:00+00:00,short,22.228,22.777136,8020.1,SL,0.023674,-206.1541,9700.5459,0.091156
2026-01-30 01:00:00+00:00,long,31.475,29.866098,3795.4406,SL,0.03145,-197.8064,9502.7395,0.109688
2026-01-30 18:00:00+00:00,short,29.502,31.728543,2518.2518,SL,0.020795,-192.573,9310.1665,0.127731
2026-02-06 01:00:00+00:00,short,32.217,34.537364,2585.3322,SL,0.039433,-188.7887,9121.3778,0.145418
2026-02-08 11:00:00+00:00,short,30.824,32.122721,4329.7582,SL,0.020666,-186.7573,8934.6205,0.162915
2026-02-13 15:00:00+00:00,short,30.78,31.859985,5092.8046,SL,0.028963,-183.7852,8750.8353,0.180134
2026-02-23 17:00:00+00:00,short,30.679,25.657237,5346.0677,TP,0.014656,869.7375,9620.5728,0.098649
2026-02-24 16:00:00+00:00,short,26.123,27.180281,4754.0469,SL,0.020373,-197.1655,9423.4073,0.117121
2026-02-28 16:00:00+00:00,short,27.321,28.406137,4745.1483,SL,0.023481,-193.2133,9230.194,0.135223
2026-03-09 12:00:00+00:00,short,30.449,31.610601,4839.0143,SL,0.026636,-189.4429,9040.7511,0.152972
2026-03-11 14:00:00+00:00,long,31.773,36.668272,5867.9432,TP,0.000674,898.2072,9938.9582,0.068819
2026-03-18 17:00:00+00:00,long,36.734,43.400574,5476.5414,TP,0.01479,988.4193,10927.3775,0.0
2026-03-19 01:00:00+00:00,long,43.23,41.159407,4562.8526,SL,0.020806,-223.1104,10704.2671,0.020418
2026-03-26 05:00:00+00:00,long,40.209,38.896033,6556.2641,SL,0.022057,-220.6416,10483.6255,0.040609
2026-03-29 18:00:00+00:00,long,39.5,38.654174,9791.6824,SL,0.020784,-219.4642,10264.1613,0.060693
2026-04-05 04:00:00+00:00,long,36.339,35.864483,15720.8008,SL,0.022634,-221.004,10043.1573,0.080918
2026-04-06 22:00:00+00:00,long,36.844,36.151437,10685.8232,SL,0.020042,-211.549,9831.6083,0.100277
2026-04-11 07:00:00+00:00,long,37.79,42.590425,7739.6573,TP,0.001583,975.4212,10807.0295,0.011013
2026-04-12 01:00:00+00:00,long,42.502,41.660952,10922.5776,SL,0.034528,-227.0632,10579.9663,0.031793
2026-04-19 17:00:00+00:00,long,43.116,41.951721,7836.0197,SL,0.022142,-219.4353,10360.531,0.051874
2026-04-23 03:00:00+00:00,long,41.626,40.635099,8704.5496,SL,0.022101,-215.9152,10144.6158,0.071633
2026-04-23 17:00:00+00:00,long,41.824,41.027558,10654.5987,SL,0.028125,-213.5469,9931.0689,0.091175
2026-04-25 16:00:00+00:00,long,41.585,41.138414,18495.1555,SL,0.034036,-217.1165,9713.9524,0.111044
2026-04-27 16:00:00+00:00,long,41.97,41.447607,15608.7268,SL,0.023009,-209.8878,9504.0646,0.130252
2026-05-05 17:00:00+00:00,long,40.526,44.264206,10303.3854,TP,0.002969,940.1031,10444.1677,0.04422
2026-05-06 15:00:00+00:00,long,44.288,43.36412,10013.2289,SL,0.024765,-218.8966,10225.2711,0.064252
2026-05-09 14:00:00+00:00,long,43.896,43.128724,11699.7939,SL,0.021505,-216.2052,10009.0659,0.084038
