exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2025-06-11 08:00:00+00:00,long,33.41,42.935,8769.0289,TP,2491.231,12491.231,0.0
2025-06-13 00:00:00+00:00,long,43.522,39.812,7326.7298,SL,-631.8883,11859.3427,0.050587
2025-06-17 13:00:00+00:00,long,41.762,39.684,11916.9843,SL,-604.8841,11254.4586,0.099011
2025-06-22 00:00:00+00:00,short,34.271,33.846,5312.6935,TREND_EXIT,60.5708,11315.0294,0.094162
2025-06-26 00:00:00+00:00,long,34.63,37.039,6465.9978,TREND_EXIT,443.3344,11758.3638,0.058671
2025-06-27 00:00:00+00:00,short,35.803,35.502,9147.864,TREND_EXIT,67.7593,11826.1231,0.053246
2025-07-11 03:00:00+00:00,long,37.599,44.499,16110.5219,TP,2940.4203,14766.5434,0.0
2025-07-30 19:00:00+00:00,long,45.182,40.718,7472.9163,SL,-745.8001,14020.7433,0.050506
2025-08-07 00:00:00+00:00,short,41.615,37.92,9392.6792,TREND_EXIT,824.5842,14845.3276,0.0
2025-08-15 03:00:00+00:00,long,39.559,49.469,14814.9928,TP,3696.5169,18541.8445,0.0
2025-08-18 05:00:00+00:00,long,49.507,43.627,7805.7066,SL,-934.8979,17606.9465,0.050421
2025-08-20 00:00:00+00:00,short,42.09,41.826,13893.4454,TREND_EXIT,73.25,17680.1966,0.04647
2025-08-22 00:00:00+00:00,short,41.062,40.7,15194.3121,TREND_EXIT,118.7578,17798.9544,0.040066
2025-09-01 00:00:00+00:00,long,43.658,44.526,11980.6776,TREND_EXIT,226.2169,18025.1712,0.027865
2025-09-02 00:00:00+00:00,short,43.664,43.124,21669.9085,TREND_EXIT,246.3255,18271.4967,0.01458
2025-09-09 06:00:00+00:00,long,45.532,54.467,23277.4983,TP,4544.5967,22816.0934,0.0
2025-09-22 00:00:00+00:00,long,54.677,50.05,12992.2468,TREND_EXIT,-1112.4514,21703.642,0.048757
2025-10-02 00:00:00+00:00,short,50.05,47.145,12517.4843,TREND_EXIT,714.0218,22417.6638,0.017463
2025-10-06 00:00:00+00:00,long,48.66,48.025,13497.1978,TREND_EXIT,-189.632,22228.0318,0.025774
2025-10-10 21:00:00+00:00,short,47.213,34.598,20797.7025,TP,5536.2103,27764.2421,0.0
2025-10-25 00:00:00+00:00,short,39.167,38.935,12196.5239,TREND_EXIT,60.0478,27824.2899,0.0
2025-10-30 08:00:00+00:00,long,40.598,50.223,29340.533,TP,6926.7319,34751.0218,0.0
2025-11-21 07:00:00+00:00,short,42.576,32.841,37995.8784,TP,8649.7596,43400.7814,0.0
2026-01-27 00:00:00+00:00,short,34.267,25.317,14422.1739,TREND_EXIT,3752.4222,47153.2036,0.0
2026-02-10 00:00:00+00:00,long,25.861,31.098,15849.0902,TREND_EXIT,3193.6821,50346.8857,0.0
2026-02-11 00:00:00+00:00,short,30.78,29.196,40001.9912,TREND_EXIT,2018.58,52365.4657,0.0
2026-02-18 00:00:00+00:00,long,30.814,29.088,31751.0716,TREND_EXIT,-1810.2397,50555.2259,0.034569
2026-02-19 21:00:00+00:00,short,28.142,29.283,62345.5376,SL,-2590.1068,47965.1191,0.084031
2026-02-22 00:00:00+00:00,long,29.478,29.691,39539.0319,TREND_EXIT,246.1592,48211.2783,0.079331
2026-02-28 00:00:00+00:00,short,29.32,27.48,90845.4165,TREND_EXIT,5610.2312,53821.5095,0.0
2026-03-11 14:00:00+00:00,long,27.828,36.593,42719.48,TP,13412.6579,67234.1675,0.0
