exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2021-05-15 00:00:00+00:00,long,51241.26,49487.82,7650.1415,TREND_EXIT,-269.4326,9730.5674,0.026943
2021-05-19 11:00:00+00:00,short,48992.35,36289.1,9381.9173,TP,2423.2599,12153.8273,0.0
2021-07-25 00:00:00+00:00,short,35060.39,33987.9,2424.1493,TREND_EXIT,71.7301,12225.5574,0.0
2021-07-26 01:00:00+00:00,long,34672.76,39736.56,20927.654,TP,3035.4617,15261.0191,0.0
2021-09-10 00:00:00+00:00,long,38321.08,46580.0,6544.4076,TREND_EXIT,1403.8996,16664.9187,0.0
2021-09-11 00:00:00+00:00,short,45190.85,45242.7,20391.0281,TREND_EXIT,-43.7868,16621.1319,0.002627
2021-09-13 00:00:00+00:00,long,45856.32,46062.41,21948.2567,TREND_EXIT,76.6928,16697.8247,0.0
2021-09-13 13:00:00+00:00,short,44626.0,46512.2,19752.8662,SL,-854.6441,15843.1806,0.051183
2021-09-14 00:00:00+00:00,short,43949.99,45202.91,11667.744,TREND_EXIT,-344.2901,15498.8905,0.071802
2021-09-20 00:00:00+00:00,long,46533.32,46998.36,15258.5099,TREND_EXIT,137.2304,15636.1209,0.063583
2021-10-01 00:00:00+00:00,short,45954.95,43672.26,15041.3244,TREND_EXIT,732.0965,16368.2174,0.01974
2021-10-06 13:00:00+00:00,long,44753.98,54697.28,18418.0019,TP,4073.6364,20441.8538,0.0
2021-11-18 00:00:00+00:00,long,54035.59,60511.57,13429.7348,TREND_EXIT,1596.0779,22037.9317,0.0
2021-11-20 00:00:00+00:00,short,59313.28,58250.98,38771.0299,TREND_EXIT,655.6176,22693.5492,0.0
2021-11-21 00:00:00+00:00,long,59451.04,59389.18,32446.5884,TREND_EXIT,-66.2079,22627.3413,0.002917
2021-11-25 00:00:00+00:00,short,58157.28,58061.29,34711.6026,TREND_EXIT,22.5807,22649.922,0.001922
2021-11-26 00:00:00+00:00,long,58061.29,58748.42,30423.5825,TREND_EXIT,329.6262,22979.5483,0.0
2021-12-04 05:00:00+00:00,short,57014.61,44839.56,26902.7639,TP,5717.9843,28697.5326,0.0
2022-02-07 00:00:00+00:00,short,47517.51,41801.49,6715.7677,TREND_EXIT,801.1435,29498.6761,0.0
2022-02-11 00:00:00+00:00,long,42784.68,43012.98,37457.8976,TREND_EXIT,162.4183,29661.0944,0.0
2022-02-15 00:00:00+00:00,short,43012.98,42561.04,22504.9049,TREND_EXIT,213.9555,29875.0499,0.0
2022-02-17 00:00:00+00:00,long,43443.33,44050.2,37660.9498,TREND_EXIT,488.4336,30363.4835,0.0
2022-02-21 11:00:00+00:00,short,43214.7,37403.2,56446.22,TP,7534.4247,37897.9082,0.0
2022-02-24 20:00:00+00:00,short,37549.9,39510.0,36300.7668,SL,-1931.1962,35966.712,0.050958
2022-02-27 12:00:00+00:00,short,38228.3,39700.0,46712.8578,SL,-1845.0485,34121.6635,0.099643
2022-02-28 00:00:00+00:00,short,37574.7,37548.2,27946.1021,TREND_EXIT,-8.2368,34113.4268,0.09986
2022-03-04 00:00:00+00:00,long,39793.5,41597.1,23741.5203,TREND_EXIT,1052.3188,35165.7455,0.072093
2022-03-09 00:00:00+00:00,short,41597.1,38930.0,29457.3489,TREND_EXIT,1859.2728,37025.0183,0.023033
2022-03-10 00:00:00+00:00,long,41198.5,41810.2,24757.7617,TREND_EXIT,342.8363,37367.8546,0.013986
2022-03-16 00:00:00+00:00,short,40931.0,39159.5,44552.9757,TREND_EXIT,1883.7067,39251.5613,0.0
2022-04-08 00:00:00+00:00,long,40867.8,43313.5,28706.6026,TREND_EXIT,1689.2165,40940.7778,0.0
2022-04-18 04:00:00+00:00,short,43143.9,39022.9,107155.1093,TP,10128.0393,51068.8171,0.0
2022-04-18 18:00:00+00:00,short,38798.4,40574.1,55791.7552,SL,-2609.2326,48459.5845,0.051092
2022-04-21 10:00:00+00:00,short,40959.9,42166.8,82231.3255,SL,-2505.2106,45954.374,0.100148
2022-05-09 14:00:00+00:00,short,41209.9,32429.4,53919.9122,TP,11434.6736,57389.0475,0.0
2022-06-14 01:00:00+00:00,short,32454.6,20902.6,40307.7082,TP,14306.9542,71696.0017,0.0
2022-07-28 00:00:00+00:00,short,20834.7,22778.9,14938.842,TREND_EXIT,-1408.964,70287.0377,0.019652
2022-08-02 00:00:00+00:00,long,23276.7,23179.5,37624.1903,TREND_EXIT,-194.7372,70092.3005,0.022368
2022-08-05 00:00:00+00:00,short,22578.9,22619.7,88216.6691,TREND_EXIT,-247.6239,69844.6766,0.025822
2022-08-06 00:00:00+00:00,long,23271.3,23253.1,90168.4469,TREND_EXIT,-160.6873,69683.9893,0.028063
2022-08-07 00:00:00+00:00,short,22943.3,22875.2,243271.5569,TREND_EXIT,478.8039,70162.7932,0.021385
2022-08-09 00:00:00+00:00,long,23235.1,23782.9,201662.4834,TREND_EXIT,4552.8128,74715.606,0.0
2022-08-10 00:00:00+00:00,short,23465.1,22761.4,115815.112,TREND_EXIT,3357.3895,78072.9955,0.0
2022-08-17 00:00:00+00:00,long,23968.7,23994.8,68762.7033,TREND_EXIT,6.1144,78079.1099,0.0
2022-08-27 15:00:00+00:00,short,23663.3,19794.8,119400.8919,TP,19400.3766,97479.4865,0.0
2022-08-29 14:00:00+00:00,short,19547.5,20140.0,160800.0221,SL,-5034.7743,92444.7121,0.05165
2022-09-09 05:00:00+00:00,short,19820.8,20574.0,121636.2287,SL,-4743.8718,87700.8403,0.100315
2022-09-13 00:00:00+00:00,long,22036.5,22205.3,137945.7221,TREND_EXIT,918.7211,88619.5613,0.09089
2022-10-04 00:00:00+00:00,short,21397.2,19555.1,72440.8037,TREND_EXIT,6164.0389,94783.6003,0.027656
2022-10-05 00:00:00+00:00,long,19832.0,20181.5,132844.4071,TREND_EXIT,2208.277,96991.8773,0.005002
2022-10-25 00:00:00+00:00,short,19608.8,19301.7,145116.3073,TREND_EXIT,2127.5989,99119.4762,0.0
2022-10-26 08:00:00+00:00,long,19469.4,20739.4,379881.2461,TP,24399.9878,123519.464,0.0
2022-11-08 00:00:00+00:00,long,20658.7,20505.4,90571.149,TREND_EXIT,-762.6636,122756.8004,0.006174
2022-11-09 18:00:00+00:00,short,20140.6,16415.6,165932.5915,TP,30523.2675,153280.0679,0.0
2022-12-13 00:00:00+00:00,short,16587.3,17148.5,59551.7513,TREND_EXIT,-2074.3729,151205.695,0.013533
2022-12-15 00:00:00+00:00,long,17430.6,17788.7,275115.4475,TREND_EXIT,5376.9471,156582.6421,0.0
2023-01-08 00:00:00+00:00,short,17497.8,16919.4,151842.8151,TREND_EXIT,4867.4101,161450.0523,0.0
2023-01-10 18:00:00+00:00,long,16991.0,17421.0,1594882.4639,TP,38767.6306,200217.6829,0.0
2023-01-12 18:00:00+00:00,long,17427.7,18974.7,563887.1544,TP,49490.5336,249708.2164,0.0
