exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-14 14:30:00+00:00,long,86.52,87.062,10178.8235,TP1,58.6753,10058.6753,0.0
2026-02-14 14:35:00+00:00,long,86.52,87.07,10178.8235,TIMEOUT,54.5271,10113.2024,0.0
2026-02-14 16:25:00+00:00,long,87.13,87.345,9577.8622,TP1,18.8452,10132.0475,0.0
2026-02-14 16:30:00+00:00,long,87.13,87.544043,9577.8622,TP2,35.9363,10167.9838,0.0
2026-02-15 03:35:00+00:00,long,87.67,87.45,50839.919,SL,-178.4181,9989.5657,0.017547
2026-02-15 03:40:00+00:00,long,87.53,87.45,49947.8283,SL,-95.5988,9893.9669,0.026949
2026-02-15 07:10:00+00:00,long,89.32,89.692,8837.2912,TP1,32.3869,9926.3538,0.023764
2026-02-15 07:15:00+00:00,long,89.32,89.955997,8837.2912,TP2,54.088,9980.4419,0.018444
2026-02-15 08:30:00+00:00,long,89.93,89.26,26792.2727,SL,-226.4011,9754.0407,0.04071
2026-02-15 08:35:00+00:00,long,89.4,89.26,48770.2037,SL,-125.1441,9628.8966,0.053018
2026-02-15 10:15:00+00:00,long,89.49,89.15,48144.4831,SL,-231.0602,9397.8365,0.075742
2026-02-15 11:50:00+00:00,long,89.17,89.05,46989.1823,SL,-110.2246,9287.6119,0.086583
2026-02-15 15:25:00+00:00,short,87.48,87.077,3850.6175,TP1,15.8136,9303.4255,0.085028
2026-02-15 16:05:00+00:00,short,87.48,86.679954,3850.6175,TP2,31.3651,9334.7906,0.081943
2026-02-15 22:05:00+00:00,short,86.14,86.52,42320.9926,SL,-229.0168,9105.7738,0.104466
2026-02-16 00:20:00+00:00,short,86.41,85.755,22764.4344,TP1,161.1754,9266.9492,0.088615
2026-02-16 01:05:00+00:00,short,86.41,86.41,22764.4344,SL,-22.7644,9244.1847,0.090854
2026-02-16 05:05:00+00:00,short,85.72,85.35,23110.4619,TP1,88.1983,9332.383,0.08218
2026-02-16 05:10:00+00:00,short,85.72,85.152094,23110.4619,TP2,129.9992,9462.3823,0.069394
2026-02-16 08:30:00+00:00,short,85.03,85.37,19387.6232,TIMEOUT,-96.9108,9365.4715,0.078925
2026-02-17 02:00:00+00:00,long,86.21,86.03,46827.3575,SL,-144.5994,9220.8721,0.093146
2026-02-17 05:15:00+00:00,long,86.73,85.9,15836.1632,TIMEOUT,-167.3871,9053.485,0.109609
2026-02-17 05:20:00+00:00,long,85.9,85.87,45267.425,SL,-61.0768,8992.4082,0.115615
2026-02-17 08:00:00+00:00,long,86.08,86.502,11058.0929,TP1,48.6823,9041.0906,0.110828
2026-02-17 08:35:00+00:00,long,86.08,86.08,11058.0929,SL,-11.0581,9030.0325,0.111915
2026-02-17 08:50:00+00:00,long,86.06,85.87,45150.1624,SL,-144.831,8885.2015,0.126159
2026-02-17 17:10:00+00:00,short,84.53,83.41,7990.0647,TP1,101.8712,8987.0727,0.11614
2026-02-17 18:00:00+00:00,short,84.53,83.6,7990.0647,TIMEOUT,79.9167,9066.9894,0.108281
2026-02-17 19:10:00+00:00,short,84.49,85.43,16299.3603,SL,-197.6391,8869.3503,0.127718
2026-02-17 23:15:00+00:00,long,85.01,85.192,13962.6568,TP1,22.9117,8892.2619,0.125465
2026-02-17 23:25:00+00:00,long,85.01,85.01,13962.6568,SL,-13.9627,8878.2993,0.126838
2026-02-18 04:05:00+00:00,short,84.88,85.35,26913.9301,TIMEOUT,-175.9425,8702.3567,0.144141
2026-02-18 06:35:00+00:00,long,85.11,85.09,20573.8217,TIMEOUT,-25.4085,8676.9483,0.14664
2026-02-18 10:40:00+00:00,long,85.26,84.63,23485.6067,SL,-197.0246,8479.9237,0.166017
2026-02-18 17:25:00+00:00,short,82.68,82.235,5435.0395,TP1,26.5349,8506.4586,0.163408
2026-02-18 18:15:00+00:00,short,82.68,81.933096,5435.0395,TP2,43.6633,8550.1219,0.159113
2026-02-18 21:00:00+00:00,short,81.34,80.96,7169.7621,TP1,29.9104,8580.0324,0.156172
2026-02-18 21:15:00+00:00,short,81.34,81.34,7169.7621,SL,-7.1698,8572.8626,0.156877
2026-02-19 01:10:00+00:00,short,81.61,81.68,42864.3131,SL,-79.6307,8493.232,0.164708
2026-02-19 04:45:00+00:00,short,81.85,81.524,21233.0799,TP1,73.9526,8567.1846,0.157435
2026-02-19 05:15:00+00:00,short,81.85,81.85,21233.0799,SL,-21.2331,8545.9515,0.159523
