exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-13 23:30:00+00:00,long,0.9657,0.9635,8209.117,VOL_DIV,-26.9106,9973.0894,0.002691
2026-02-17 02:10:00+00:00,long,0.9866,0.992517,5542.5714,TP1,30.4723,10003.5617,0.0
2026-02-17 02:15:00+00:00,long,0.9866,0.9956,5542.5714,VOL_DIV,45.0181,10048.5798,0.0
2026-02-19 01:35:00+00:00,short,0.9328,0.9305,12116.0966,VOL_DIV,17.7585,10066.3383,0.0
2026-02-19 02:30:00+00:00,short,0.9339,0.9346,11043.7044,VOL_DIV,-19.3215,10047.0168,0.001919
2026-02-23 06:40:00+00:00,short,0.8839,0.8906,5794.3451,VOL_DIV,-49.7157,9997.3011,0.006858
2026-02-27 07:55:00+00:00,long,0.9432,0.950595,4250.3739,TP1,31.1992,10028.5003,0.003759
2026-02-27 08:05:00+00:00,long,0.9432,0.9571,4250.3739,TP2,58.3884,10086.8887,0.0
2026-03-01 06:55:00+00:00,long,0.9204,0.9198,4951.4519,VOL_DIV,-8.1793,10078.7094,0.000811
2026-03-06 19:30:00+00:00,short,0.9066,0.9029,8057.6349,VOL_DIV,24.827,10103.5364,0.0
2026-03-08 19:20:00+00:00,short,0.8859,0.893149,12347.9537,SL,-113.3833,9990.1531,0.011222
2026-03-11 01:15:00+00:00,short,0.9605,0.9579,10062.1755,VOL_DIV,17.1754,10007.3285,0.009522
2026-03-13 21:25:00+00:00,short,1.0068,1.000608,5423.4307,TP1,30.646,10037.9745,0.006489
2026-03-13 21:30:00+00:00,short,1.0068,1.0003,5423.4307,VOL_DIV,29.5908,10067.5653,0.00356
2026-03-18 18:25:00+00:00,short,0.9864,0.9821,6887.3144,VOL_DIV,23.1365,10090.7018,0.00127
2026-03-22 03:50:00+00:00,short,0.942,0.9383,7233.9734,VOL_DIV,21.1797,10111.8815,0.0
2026-03-26 13:50:00+00:00,short,0.9293,0.93566,14775.1124,SL,-115.8939,9995.9876,0.011461
2026-03-27 15:50:00+00:00,short,0.8979,0.8927,7405.4433,VOL_DIV,35.4816,10031.4692,0.007952
2026-03-30 14:50:00+00:00,long,0.8813,0.8818,12440.7863,VOL_DIV,-5.3826,10026.0866,0.008485
2026-04-01 09:45:00+00:00,long,0.8924,0.8925,9127.5488,VOL_DIV,-8.1047,10017.9819,0.009286
2026-04-02 06:40:00+00:00,short,0.8652,0.8604,9484.402,VOL_DIV,43.1336,10061.1155,0.00502
2026-04-06 06:45:00+00:00,long,0.8802,0.8823,7405.2839,VOL_DIV,10.2624,10071.3779,0.004006
2026-04-08 07:00:00+00:00,long,0.9531,0.9508,8400.8579,VOL_DIV,-28.6736,10042.7043,0.006841
2026-04-09 05:50:00+00:00,short,0.9115,0.908512,10213.5843,TP1,28.3689,10071.0732,0.004036
2026-04-09 05:55:00+00:00,short,0.9115,0.9081,10213.5843,VOL_DIV,27.8843,10098.9574,0.001278
2026-04-27 14:35:00+00:00,short,0.9308,0.934786,23581.3348,SL,-124.5709,9974.3865,0.013597
2026-05-01 07:25:00+00:00,long,0.9135,0.9127,18938.1181,VOL_DIV,-35.5232,9938.8633,0.01711
2026-05-06 13:20:00+00:00,long,1.0151,0.997194,5634.3121,SL,-105.0229,9833.8404,0.027496
2026-05-09 05:15:00+00:00,long,1.0699,1.0741,4204.496,VOL_DIV,12.3007,9846.141,0.02628
