exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-14 06:05:00+00:00,long,2050.35,2047.39,50000.0,SL,-122.1828,9877.8172,0.012218
2026-02-14 07:40:00+00:00,long,2050.71,2054.786205,49389.086,TP2,48.7818,9926.599,0.00734
2026-02-14 12:50:00+00:00,long,2090.64,2071.32,21483.3799,SL,-220.0154,9706.5837,0.029342
2026-02-14 16:20:00+00:00,long,2081.29,2067.5,29299.8049,SL,-223.4315,9483.1522,0.051685
2026-02-15 00:35:00+00:00,long,2082.88,2077.29,47415.7609,SL,-174.6694,9308.4828,0.069152
2026-02-15 07:35:00+00:00,long,2082.72,2093.007975,26685.4277,TP2,105.1321,9413.6149,0.058639
2026-02-15 12:45:00+00:00,short,2065.16,2056.677931,47068.0743,TP2,146.2509,9559.8658,0.044013
2026-02-15 16:05:00+00:00,short,2005.69,1994.862104,6174.248,TP2,27.158,9587.0237,0.041298
2026-02-16 04:20:00+00:00,short,1963.68,1968.15,47935.1187,SL,-157.0517,9429.9721,0.057003
2026-02-16 07:10:00+00:00,short,1963.34,1973.4,36807.637,SL,-225.4071,9204.565,0.079543
2026-02-16 07:15:00+00:00,short,1971.84,1973.4,46022.825,SL,-82.4333,9122.1317,0.087787
2026-02-16 11:10:00+00:00,long,1980.27,1968.7,31226.0739,SL,-213.6687,8908.463,0.109154
2026-02-17 01:55:00+00:00,long,1991.9,1991.78,44542.315,SL,-47.2257,8861.2373,0.113876
2026-02-17 05:00:00+00:00,long,1991.67,1988.74,24580.3071,TIMEOUT,-60.7411,8800.4962,0.11995
2026-02-17 08:05:00+00:00,short,1978.82,1987.71,18168.5946,TIMEOUT,-99.7924,8700.7038,0.12993
2026-02-17 13:10:00+00:00,short,1969.94,1979.13,37301.1197,SL,-211.3152,8489.3886,0.151061
2026-02-17 22:05:00+00:00,long,1992.3,1996.74,8522.7558,TIMEOUT,10.4709,8499.8595,0.150014
2026-02-18 00:45:00+00:00,long,1994.01,1985.59,40258.4439,SL,-210.2556,8289.6039,0.17104
2026-02-18 07:35:00+00:00,long,1998.52,2005.402987,41448.0194,TP2,101.3007,8390.9046,0.16091
2026-02-18 10:40:00+00:00,long,2014.3,1997.65,20302.4614,SL,-188.1206,8202.784,0.179722
2026-02-18 15:05:00+00:00,short,1987.11,1991.1,41013.9202,SL,-123.3675,8079.4166,0.192058
2026-02-18 18:15:00+00:00,short,1981.34,1964.30716,11249.523,TP2,85.4584,8164.875,0.183512
2026-02-18 22:30:00+00:00,short,1947.78,1944.33,10948.9709,TIMEOUT,8.4444,8173.3194,0.182668
2026-02-19 01:05:00+00:00,short,1959.91,1960.51,40866.5968,SL,-53.3774,8119.942,0.188006
2026-02-19 09:45:00+00:00,long,1978.29,1963.0,21011.9033,SL,-183.4107,7936.5313,0.206347
2026-02-19 15:10:00+00:00,short,1940.01,1913.092259,20272.4819,TP2,261.0093,8197.5405,0.180246
2026-02-19 17:50:00+00:00,short,1940.96,1913.745675,40987.7027,TP2,533.7035,8731.2441,0.126876
2026-02-20 03:20:00+00:00,long,1953.2,1955.55,25190.3485,TIMEOUT,5.1175,8736.3616,0.126364
2026-02-20 09:00:00+00:00,long,1956.4,1965.943613,42254.1849,TP2,163.8681,8900.2297,0.109977
2026-02-20 10:55:00+00:00,long,1961.25,1955.68,44501.1483,SL,-170.8855,8729.3441,0.127066
2026-02-20 13:00:00+00:00,short,1948.73,1943.691681,15678.4652,TP2,24.8572,8754.2013,0.12458
2026-02-20 14:35:00+00:00,short,1944.11,1951.47,43771.0067,SL,-209.479,8544.7223,0.145528
2026-02-20 14:40:00+00:00,short,1947.42,1951.47,42723.6116,SL,-131.5748,8413.1475,0.158685
2026-02-21 00:10:00+00:00,long,1964.5,1966.81,42065.7374,TIMEOUT,7.3982,8420.5457,0.157945
2026-02-21 06:30:00+00:00,short,1959.7,1961.49,32073.3593,TIMEOUT,-61.3693,8359.1763,0.164082
2026-02-21 12:30:00+00:00,long,1970.0,1969.17,41795.8817,SL,-59.4053,8299.771,0.170023
2026-02-21 15:40:00+00:00,long,1984.93,1991.646617,24370.5096,TP2,58.0946,8357.8656,0.164213
2026-02-21 18:00:00+00:00,long,1979.46,1988.67,41789.3279,TIMEOUT,152.6474,8510.513,0.148949
2026-02-21 20:35:00+00:00,long,1987.85,1983.32,42552.5649,SL,-139.5232,8370.9898,0.162901
2026-02-21 20:45:00+00:00,long,1982.95,1982.2,41854.9488,SL,-57.6855,8313.3042,0.16867
2026-02-22 06:00:00+00:00,short,1974.11,1975.37,41566.5212,SL,-68.0969,8245.2074,0.175479
2026-02-22 10:20:00+00:00,short,1973.88,1978.01,41226.0369,SL,-127.4843,8117.723,0.188228
2026-02-22 12:20:00+00:00,long,1976.78,1970.71,40588.6152,SL,-165.2221,7952.501,0.20475
2026-02-22 17:25:00+00:00,short,1952.98,1947.23,20694.3043,TIMEOUT,40.2343,7992.7352,0.200726
2026-02-22 20:50:00+00:00,short,1943.65,1939.300212,34255.9644,TP2,42.4071,8035.1423,0.196486
2026-02-23 06:10:00+00:00,short,1866.6,1871.06,40175.7117,SL,-136.1704,7898.9719,0.210103
2026-02-23 23:00:00+00:00,short,1865.87,1863.27,38232.0487,TIMEOUT,15.0425,7914.0144,0.208599
2026-02-24 05:20:00+00:00,short,1837.8,1822.053476,32980.4438,TP2,249.6006,8163.615,0.183639
2026-02-24 12:10:00+00:00,short,1825.74,1829.04,40818.0749,SL,-114.5962,8049.0188,0.195098
2026-02-24 14:40:00+00:00,short,1821.17,1829.72,34289.1966,SL,-195.2696,7853.7492,0.214625
2026-02-24 14:45:00+00:00,short,1826.94,1829.72,39268.7461,SL,-99.0228,7754.7264,0.224527
2026-02-24 19:45:00+00:00,long,1850.63,1853.18,20184.4294,TIMEOUT,7.6279,7762.3543,0.223765
2026-02-24 21:15:00+00:00,long,1850.3,1845.57,38811.7714,SL,-138.0279,7624.3263,0.237567
2026-02-24 21:30:00+00:00,long,1847.8,1845.57,38121.6317,SL,-84.1284,7540.198,0.24598
2026-02-25 01:05:00+00:00,long,1852.45,1860.423108,32407.9808,TP2,107.0788,7647.2768,0.235272
2026-02-25 05:15:00+00:00,long,1910.0,1900.67,4829.3267,TIMEOUT,-28.4197,7618.8571,0.238114
2026-02-25 07:30:00+00:00,long,1885.31,1894.159772,34821.5939,TP2,128.6333,7747.4904,0.225251
2026-02-25 23:35:00+00:00,long,2088.97,2057.25,10204.4609,SL,-165.1543,7582.3361,0.241766
2026-02-26 03:30:00+00:00,long,2052.32,2056.0,16260.5852,TIMEOUT,12.8962,7595.2323,0.240477
2026-02-26 07:40:00+00:00,long,2056.87,2055.41,37976.1614,SL,-64.9323,7530.3,0.24697
2026-02-26 12:25:00+00:00,long,2065.7,2064.17,13994.9085,TIMEOUT,-24.3605,7505.9395,0.249406
2026-02-26 14:30:00+00:00,long,2058.4,2052.29,37529.6976,SL,-148.93,7357.0095,0.264299
2026-02-26 20:00:00+00:00,short,1997.24,2036.79,7430.4494,SL,-154.5706,7202.4388,0.279756
2026-02-27 07:35:00+00:00,long,2037.52,2023.95,21628.7593,SL,-165.6775,7036.7613,0.296324
2026-02-27 22:10:00+00:00,short,1924.71,1918.24,30097.1663,TIMEOUT,71.0758,7107.8371,0.289216
2026-02-28 09:35:00+00:00,short,1875.17,1853.06,5111.5639,TIMEOUT,55.1585,7162.9957,0.2837
2026-02-28 11:00:00+00:00,short,1864.36,1867.79,35814.9783,SL,-101.7064,7061.2892,0.293871
2026-03-01 05:20:00+00:00,long,2025.81,2021.41,3430.8263,TIMEOUT,-10.8825,7050.4068,0.294959
2026-03-01 06:10:00+00:00,long,1998.33,1997.11,35252.0338,SL,-56.7737,6993.633,0.300637
2026-03-01 08:50:00+00:00,long,1995.86,1988.21,34968.1651,SL,-168.9988,6824.6342,0.317537
