exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-14 12:45:00+00:00,long,31.718,31.5,29099.0826,SL,-229.0991,9770.9009,0.02291
2026-02-14 14:25:00+00:00,short,31.23,31.0973,3066.7863,TP1,11.4977,9782.3987,0.02176
2026-02-14 14:30:00+00:00,short,31.23,31.23,3066.7863,SL,-3.0668,9779.3319,0.022067
2026-02-14 16:15:00+00:00,short,31.276,31.1309,3278.2249,TP1,13.5697,9792.9016,0.02071
2026-02-14 16:30:00+00:00,short,31.276,31.152,3278.2249,TIMEOUT,9.719,9802.6205,0.019738
2026-02-14 20:00:00+00:00,short,31.287,31.529,25346.6602,SL,-221.3991,9581.2215,0.041878
2026-02-14 22:20:00+00:00,long,31.527,31.7332,5017.7271,TP1,30.3092,9611.5307,0.038847
2026-02-14 23:30:00+00:00,long,31.527,31.527,5017.7271,SL,-5.0177,9606.5129,0.039349
2026-02-15 01:25:00+00:00,long,31.619,31.519,48032.5647,SL,-199.943,9406.5699,0.059343
2026-02-15 01:30:00+00:00,long,31.544,31.519,47032.8496,SL,-84.3084,9322.2615,0.067774
2026-02-15 10:05:00+00:00,short,31.162,30.9876,9340.8461,TP1,47.6062,9369.8677,0.063013
2026-02-15 10:15:00+00:00,short,31.162,31.162,9340.8461,SL,-9.3408,9360.5268,0.063947
2026-02-15 11:05:00+00:00,short,31.286,31.473,31321.2237,SL,-218.5318,9141.9951,0.0858
2026-02-15 21:25:00+00:00,short,30.679,30.5363,13229.588,TP1,54.9212,9196.9162,0.080308
2026-02-15 21:40:00+00:00,short,30.679,30.440354,13229.588,TP2,89.6808,9286.597,0.07134
2026-02-16 04:50:00+00:00,short,30.199,30.1023,13104.9506,TP1,35.4108,9322.0078,0.067799
2026-02-16 05:00:00+00:00,short,30.199,30.02031,13104.9506,TP2,64.438,9386.4458,0.061355
2026-02-16 07:20:00+00:00,short,29.942,29.8467,9154.6892,TP1,24.5604,9411.0062,0.058899
2026-02-16 07:25:00+00:00,short,29.942,29.942,9154.6892,SL,-9.1547,9401.8515,0.059815
2026-02-16 09:30:00+00:00,short,29.938,29.987,47009.2574,SL,-123.9501,9277.9014,0.07221
2026-02-16 09:35:00+00:00,short,29.98,29.987,46389.5071,SL,-57.2209,9220.6805,0.077932
2026-02-16 18:40:00+00:00,short,29.959,29.8732,23051.7012,TP1,54.4922,9275.1727,0.072483
2026-02-16 18:45:00+00:00,short,29.959,29.959,23051.7012,SL,-23.0517,9252.121,0.074788
2026-02-16 19:40:00+00:00,short,30.009,29.8987,23130.3025,TP1,73.4518,9325.5728,0.067443
2026-02-16 20:25:00+00:00,short,30.009,30.009,23130.3025,SL,-23.1303,9302.4425,0.069756
2026-02-17 02:25:00+00:00,long,31.114,31.2615,6653.7056,TP1,28.2159,9330.6584,0.066934
2026-02-17 02:35:00+00:00,long,31.114,31.114,6653.7056,SL,-6.6537,9324.0047,0.0676
2026-02-17 06:30:00+00:00,short,30.345,30.2329,3918.7939,TP1,12.5173,9336.522,0.066348
2026-02-17 06:35:00+00:00,short,30.345,30.345,3918.7939,SL,-3.9188,9332.6032,0.06674
2026-02-17 13:00:00+00:00,short,29.539,29.3738,7160.4095,TP1,36.4651,9369.0684,0.063093
2026-02-17 13:10:00+00:00,short,29.539,29.539,7160.4095,SL,-7.1604,9361.908,0.063809
2026-02-17 16:00:00+00:00,short,29.531,29.841,17836.5486,SL,-205.0747,9156.8333,0.084317
2026-02-17 16:05:00+00:00,short,29.82,29.841,45784.1663,SL,-78.0265,9078.8067,0.092119
2026-02-17 20:15:00+00:00,short,29.604,29.3783,5023.7195,TP1,35.7888,9114.5955,0.08854
2026-02-17 20:20:00+00:00,short,29.604,29.435,5023.7195,TIMEOUT,23.6551,9138.2507,0.086175
2026-02-18 04:05:00+00:00,short,29.149,29.382,11121.9569,TIMEOUT,-100.0244,9038.2263,0.096177
2026-02-18 07:00:00+00:00,short,29.472,29.499,45191.1316,SL,-86.5918,8951.6345,0.104837
2026-02-18 13:05:00+00:00,short,29.073,28.9685,6378.6978,TP1,19.7382,8971.3728,0.102863
2026-02-18 13:10:00+00:00,short,29.073,29.073,6378.6978,SL,-6.3787,8964.9941,0.103501
2026-02-18 21:05:00+00:00,short,28.724,28.5884,9067.2708,TP1,38.2711,9003.2651,0.099673
2026-02-18 21:35:00+00:00,short,28.724,28.724,9067.2708,SL,-9.0673,8994.1978,0.10058
2026-02-19 03:10:00+00:00,short,28.532,28.52,27446.2516,TIMEOUT,-15.9029,8978.2949,0.102171
2026-02-19 03:30:00+00:00,short,28.597,28.637,44891.4747,SL,-107.6833,8870.6116,0.112939
2026-02-19 09:05:00+00:00,long,28.854,28.9766,12861.9411,TP1,48.2191,8918.8307,0.108117
2026-02-19 09:25:00+00:00,long,28.854,29.064974,12861.9411,TP2,81.1818,9000.0125,0.099999
2026-02-19 09:40:00+00:00,long,28.806,28.747,45000.0626,SL,-137.1685,8862.844,0.113716
2026-02-20 00:15:00+00:00,long,28.941,29.1455,7566.359,TP1,49.6815,8912.5255,0.108747
2026-02-20 00:15:00+00:00,long,28.941,29.253559,7566.359,TP2,74.1493,8986.6748,0.101333
2026-02-20 04:25:00+00:00,long,29.278,29.4345,22466.687,TP1,108.8581,9095.5329,0.090447
2026-02-20 04:55:00+00:00,long,29.278,29.278,22466.687,SL,-22.4667,9073.0662,0.092693
2026-02-20 12:25:00+00:00,long,29.419,29.184,22716.6412,SL,-204.178,8868.8882,0.113111
2026-02-20 15:25:00+00:00,short,28.946,29.483,9561.2231,SL,-186.939,8681.9492,0.131805
2026-02-21 01:45:00+00:00,long,30.26,30.3757,7614.9503,TP1,25.3085,8707.2578,0.129274
2026-02-21 02:30:00+00:00,long,30.26,30.471029,7614.9503,TP2,45.4906,8752.7483,0.124725
2026-02-21 05:25:00+00:00,long,30.213,30.176,43763.7417,SL,-97.3585,8655.3898,0.134461
2026-02-21 07:10:00+00:00,long,30.172,30.2674,21638.4746,TP1,57.5988,8712.9887,0.128701
2026-02-21 07:35:00+00:00,long,30.172,30.172,21638.4746,SL,-21.6385,8691.3502,0.130865
2026-02-21 11:40:00+00:00,long,30.293,30.27,43456.7511,SL,-76.4513,8614.8989,0.13851
