exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-13 20:20:00+00:00,long,68774.3,68859.1,37965.9118,VOL_DIV,8.8468,10008.8468,0.0
2026-02-13 20:40:00+00:00,long,68768.0,68811.9,38175.4127,VOL_DIV,-13.8051,9995.0417,0.001379
2026-02-13 21:00:00+00:00,long,68716.8,68866.0,33146.7351,VOL_DIV,38.8225,10033.8642,0.0
2026-02-19 00:10:00+00:00,short,66518.1,66380.9,48144.3088,VOL_DIV,51.158,10085.0221,0.0
2026-02-19 01:25:00+00:00,short,66535.3,66665.6,50425.1107,VOL_DIV,-149.1756,9935.8466,0.014792
2026-02-19 22:15:00+00:00,long,66743.5,66809.0,40082.6961,VOL_DIV,-0.7468,9935.0998,0.014866
2026-02-22 21:50:00+00:00,short,67492.5,67586.0,49675.4989,VOL_DIV,-118.4929,9816.6069,0.026615
2026-02-23 05:25:00+00:00,short,65056.9,65006.3,29245.9356,VOL_DIV,-6.499,9810.1079,0.02726
2026-02-23 06:25:00+00:00,short,65157.6,65269.5,29873.8399,VOL_DIV,-81.1784,9728.9295,0.035309
2026-02-23 07:20:00+00:00,short,65375.8,65689.7,19124.2095,VOL_DIV,-110.9485,9617.9809,0.04631
2026-02-23 22:25:00+00:00,short,64900.0,64904.9,17247.9019,VOL_DIV,-18.5501,9599.4308,0.04815
2026-02-24 12:35:00+00:00,short,63289.1,63175.345,23998.5769,TP1,31.1354,9630.5662,0.045062
2026-02-24 12:35:00+00:00,short,63289.1,63061.636033,23998.5769,TP2,62.2534,9692.8196,0.03889
2026-02-25 22:50:00+00:00,long,68630.1,68124.0075,26288.4426,SL,-220.1448,9472.6748,0.060718
2026-02-25 23:05:00+00:00,long,68353.6,68564.1,15680.6535,VOL_DIV,32.6091,9505.2839,0.057485
2026-02-28 11:15:00+00:00,short,64116.1,64016.9,18940.2539,VOL_DIV,10.364,9515.6479,0.056457
2026-02-28 11:40:00+00:00,short,64211.7,63969.2,16315.7843,VOL_DIV,45.3019,9560.9498,0.051965
