exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-06-02 19:00:00+00:00,long,34.468,35.484381,2543.4358,PARTIAL_TP,0.0,72.4566,10072.4566,0.0
2025-06-03 12:00:00+00:00,long,34.468,37.855937,2543.4358,TP,0.001546,247.4566,10319.9131,0.0
2025-06-03 16:00:00+00:00,long,38.139,37.42608,5520.8294,SL,0.017814,-108.72,10211.1932,0.010535
2025-06-08 07:00:00+00:00,long,34.727,35.416336,3858.1076,PARTIAL_TP,0.008704,72.7258,10283.919,0.003488
2025-06-08 10:00:00+00:00,long,34.727,34.805787,3858.1076,SL,0.0,4.895,10288.814,0.003014
2025-06-08 22:00:00+00:00,long,35.823,35.400901,8731.983,SL,0.014854,-111.6201,10177.1939,0.013829
2025-06-09 11:00:00+00:00,long,36.479,37.34656,3209.4665,PARTIAL_TP,0.0,73.1195,10250.3134,0.006744
2025-06-10 01:00:00+00:00,long,36.479,39.370866,3209.4665,TP,0.000129,251.2204,10501.5338,0.0
2025-06-10 14:00:00+00:00,long,40.938,40.013483,4650.1207,SL,0.01378,-109.6655,10391.8683,0.010443
2025-06-12 19:00:00+00:00,long,42.767,41.912202,5199.226,SL,0.012869,-109.1179,10282.7504,0.020833
2025-06-16 04:00:00+00:00,long,41.762,42.798882,3106.1499,PARTIAL_TP,0.000781,74.0145,10356.7649,0.013785
2025-06-16 11:00:00+00:00,long,41.762,43.339401,3106.1499,SL,0.0,114.2169,10470.9817,0.002909
2025-06-16 18:00:00+00:00,long,45.147,44.279477,5449.233,SL,0.010605,-110.1591,10360.8227,0.013399
2025-06-21 09:00:00+00:00,short,34.271,35.207504,3791.5028,SL,0.010753,-107.3997,10253.423,0.023626
2025-06-23 08:00:00+00:00,long,34.63,36.277069,1616.8539,PARTIAL_TP,0.003333,75.2838,10328.7068,0.016457
2025-06-23 15:00:00+00:00,long,34.63,34.414458,1616.8539,SL,0.001456,-11.6804,10317.0264,0.01757
2025-06-23 18:00:00+00:00,long,35.963,36.842952,3162.3696,PARTIAL_TP,0.0,74.2153,10391.2417,0.010502
2025-06-23 18:00:00+00:00,long,35.963,36.842952,3162.3696,TP,0.0,74.2153,10465.457,0.003435
2025-06-25 14:00:00+00:00,long,38.861,38.123466,5514.2976,SL,0.019104,-110.1689,10355.2882,0.013926
2025-06-29 12:00:00+00:00,long,38.471,39.003102,5615.1557,PARTIAL_TP,0.006484,72.0495,10427.3377,0.007065
2025-06-29 15:00:00+00:00,long,38.471,38.451486,5615.1557,SL,0.00028,-8.4634,10418.8742,0.007871
2025-06-30 01:00:00+00:00,long,39.493,40.273145,3955.7324,PARTIAL_TP,0.000577,74.1858,10493.0601,0.000807
2025-06-30 06:00:00+00:00,long,39.493,40.015438,3955.7324,SL,0.000764,48.3731,10541.4332,0.0
2025-07-02 17:00:00+00:00,long,39.648,39.116723,7866.8259,SL,0.021307,-113.2812,10428.152,0.010746
2025-07-03 14:00:00+00:00,long,41.101,40.440365,6487.8123,SL,0.012473,-110.7693,10317.3827,0.021254
2025-07-07 12:00:00+00:00,long,39.761,39.416644,11912.9563,SL,0.01089,-115.0868,10202.2959,0.032172
2025-07-09 06:00:00+00:00,long,38.503,39.280667,3788.4392,PARTIAL_TP,0.000829,72.7288,10275.0247,0.025273
2025-07-09 14:00:00+00:00,long,38.503,38.888853,3788.4392,SL,0.0,34.1769,10309.2016,0.02203
2025-07-09 19:00:00+00:00,long,39.829,40.498861,4597.28,PARTIAL_TP,0.005486,72.7217,10381.9234,0.015132
2025-07-10 10:00:00+00:00,long,39.829,41.210027,4597.28,SL,0.0,154.8083,10536.7317,0.000446
2025-07-10 21:00:00+00:00,long,42.532,43.347515,4121.4575,PARTIAL_TP,0.002042,74.904,10611.6357,0.0
2025-07-11 05:00:00+00:00,long,42.532,45.250385,4121.4575,TP,0.0,259.2968,10870.9326,0.0
2025-07-11 09:00:00+00:00,long,45.328,46.296773,3814.8067,PARTIAL_TP,0.004041,77.7172,10948.6498,0.0
2025-07-11 21:00:00+00:00,long,45.328,45.659326,3814.8067,SL,0.002191,24.0696,10972.7194,0.0
2025-07-20 13:00:00+00:00,long,45.521,46.201319,5506.4856,PARTIAL_TP,0.005887,76.7889,11049.5083,0.0
2025-07-20 21:00:00+00:00,long,45.521,46.125692,5506.4856,SL,0.000712,67.6405,11117.1488,0.0
2025-07-27 19:00:00+00:00,long,44.276,43.758895,9518.8182,SL,0.011584,-120.6903,10996.4585,0.010856
2025-07-28 14:00:00+00:00,long,45.23,44.594266,7823.5518,SL,0.021015,-117.7881,10878.6704,0.021451
2025-07-28 17:00:00+00:00,long,45.843,45.092333,6643.5739,SL,0.01524,-115.4303,10763.2401,0.031834
2025-07-31 13:00:00+00:00,long,44.152,43.635334,9197.7839,SL,0.010568,-116.8302,10646.4099,0.042343
2025-07-31 17:00:00+00:00,long,44.489,43.86266,7562.1563,SL,0.023438,-114.0263,10532.3837,0.0526
2025-08-06 15:00:00+00:00,long,37.996,38.758797,3934.7451,PARTIAL_TP,0.00291,75.0581,10607.4418,0.045849
2025-08-06 20:00:00+00:00,long,37.996,38.117346,3934.7451,SL,0.0,8.6314,10616.0732,0.045072
2025-08-07 16:00:00+00:00,long,39.183,38.74475,9491.6125,SL,0.012527,-115.6523,10500.4209,0.055475
2025-08-07 22:00:00+00:00,long,39.87,40.675022,3900.3776,PARTIAL_TP,0.005087,74.8528,10575.2737,0.048742
2025-08-08 06:00:00+00:00,long,39.87,40.206767,3900.3776,SL,0.0,29.0446,10604.3183,0.04613
2025-08-09 12:00:00+00:00,long,43.087,43.956703,3940.2098,PARTIAL_TP,0.005674,75.5922,10679.9105,0.03933
2025-08-10 06:00:00+00:00,long,43.087,43.595017,3940.2098,SL,0.0,42.5168,10722.4273,0.035506
2025-08-11 01:00:00+00:00,long,45.037,46.00283,3749.9279,PARTIAL_TP,0.0082,76.6683,10799.0955,0.028609
2025-08-11 09:00:00+00:00,long,45.037,45.83639,3749.9279,SL,0.0,62.8099,10861.9054,0.022959
2025-08-12 13:00:00+00:00,long,44.274,43.499962,6212.8701,SL,0.018746,-114.8319,10747.0735,0.033289
2025-08-14 04:00:00+00:00,long,47.303,48.815174,2521.3808,PARTIAL_TP,0.009721,78.0817,10825.1552,0.026265
2025-08-14 06:00:00+00:00,long,47.303,46.609548,2521.3808,SL,0.003993,-39.4843,10785.6709,0.029817
2025-08-22 17:00:00+00:00,long,43.658,44.900812,2841.6253,PARTIAL_TP,0.000157,78.0509,10863.7218,0.022796
2025-08-23 02:00:00+00:00,long,43.658,44.254186,2841.6253,SL,0.0,35.9631,10899.6849,0.019561
2025-08-24 17:00:00+00:00,long,44.643,45.349566,5165.0651,PARTIAL_TP,0.0,76.5826,10976.2675,0.012672
2025-08-24 19:00:00+00:00,long,44.643,46.99822,5165.0651,TP,0.001497,267.3271,11243.5946,0.0
2025-08-25 04:00:00+00:00,long,47.033,46.03814,5315.5211,SL,0.012384,-117.7515,11125.8431,0.010473
2025-08-26 22:00:00+00:00,long,49.407,48.495156,6028.3803,SL,0.012754,-117.2868,11008.5563,0.020904
2025-08-27 07:00:00+00:00,long,50.997,49.854123,4912.196,SL,0.011532,-114.9978,10893.5585,0.031132
2025-08-31 19:00:00+00:00,long,45.16,44.750328,12008.4484,SL,0.011399,-120.944,10772.6145,0.041889
2025-09-01 10:00:00+00:00,long,45.376,44.808936,8620.1651,SL,0.013931,-116.3463,10656.2682,0.052237
2025-09-03 16:00:00+00:00,long,45.532,46.245026,5103.6129,PARTIAL_TP,0.003198,74.8184,10731.0866,0.045582
2025-09-04 02:00:00+00:00,long,45.532,45.558955,5103.6129,SL,0.0,-2.0822,10729.0044,0.045767
2025-09-05 12:00:00+00:00,long,47.07,46.504437,8929.4146,SL,0.012377,-116.2195,10612.7849,0.056104
2025-09-08 05:00:00+00:00,long,48.42,49.13996,5353.1222,PARTIAL_TP,0.002917,74.2428,10687.0277,0.049501
2025-09-08 08:00:00+00:00,long,48.42,50.819866,5353.1222,TP,0.0,259.9665,10946.9942,0.02638
2025-09-08 11:00:00+00:00,long,51.023,50.372494,8586.3656,SL,0.010807,-118.0563,10828.9379,0.036879
2025-09-08 17:00:00+00:00,long,51.334,50.664089,8298.0102,SL,0.01345,-116.5874,10712.3505,0.047249
2025-09-09 06:00:00+00:00,long,53.079,54.311792,3459.2265,PARTIAL_TP,0.002421,76.8834,10789.2339,0.040411
2025-09-09 12:00:00+00:00,long,53.079,53.515824,3459.2265,SL,0.0,25.0092,10814.2431,0.038186
2025-09-10 23:00:00+00:00,long,56.083,55.291536,7662.954,SL,0.011333,-115.8054,10698.4377,0.048486
