exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-14 19:00:00+00:00,long,4132.09,4049.682076,5014.1901,SL,0.010341,-105.0142,9894.9858,0.010501
2021-05-16 06:00:00+00:00,short,3775.74,3862.635462,4299.5218,SL,0.012316,-103.2494,9791.7364,0.020826
2021-05-17 03:00:00+00:00,short,3678.88,3306.751453,4840.0779,TP,0.002303,484.7467,10276.4832,0.0
2021-05-17 06:00:00+00:00,short,3247.02,3367.81573,2762.3449,SL,0.016851,-105.5272,10170.956,0.010269
2021-05-17 18:00:00+00:00,short,3204.55,3321.384629,2789.6983,SL,0.014846,-104.4993,10066.4567,0.020438
2021-05-19 11:00:00+00:00,short,3103.42,2585.486289,3015.8727,TP,0.003468,500.307,10566.7637,0.0
2021-05-19 13:00:00+00:00,short,2723.82,1906.699264,1761.1817,TP,0.003095,526.577,11093.3407,0.0
2021-05-23 16:00:00+00:00,short,2518.7,1857.267114,2112.1415,TP,0.004546,552.5549,11645.8956,0.0
2021-05-23 17:00:00+00:00,short,1847.8,1976.015653,1678.3665,SL,0.011871,-118.1373,11527.7583,0.010144
2021-05-25 13:00:00+00:00,short,2441.0,2543.932856,2733.7489,SL,0.012143,-118.0113,11409.7469,0.020277
2021-05-26 16:00:00+00:00,short,2706.59,2787.477205,3817.8482,SL,0.010966,-117.9153,11291.8316,0.030402
2021-05-29 17:00:00+00:00,short,2577.68,2260.347723,4586.1595,TP,0.006416,560.0054,11851.8371,0.0
2021-06-01 13:00:00+00:00,short,2575.02,2643.746013,4440.6355,SL,0.013686,-122.959,11728.878,0.010375
2021-06-01 15:00:00+00:00,long,2634.89,2559.151543,4080.3978,SL,0.011993,-121.3692,11607.5089,0.020615
2021-06-04 21:00:00+00:00,short,2658.34,2717.982676,5173.595,SL,0.013356,-121.2487,11486.2602,0.030846
2021-06-05 12:00:00+00:00,short,2704.77,2617.871122,5362.7319,TP,0.004296,166.9312,11653.1914,0.016761
2021-06-07 17:00:00+00:00,short,2788.79,2726.363659,7808.7959,TP,0.001545,166.9891,11820.1804,0.002671
2021-06-07 19:00:00+00:00,short,2687.22,2729.590592,7496.5734,SL,0.011513,-125.6984,11694.482,0.013277
2021-06-08 14:00:00+00:00,short,2658.1,2386.695333,5726.7075,TP,0.001271,578.9974,12273.4794,0.0
2021-06-08 18:00:00+00:00,short,2383.84,2450.500971,4389.0767,SL,0.015175,-127.1239,12146.3556,0.010358
2021-06-11 18:00:00+00:00,short,2375.69,2413.104113,7712.5911,SL,0.011309,-129.1761,12017.1794,0.020882
2021-06-12 10:00:00+00:00,short,2290.29,2333.651522,6347.2924,SL,0.024759,-126.5191,11890.6603,0.031191
2021-06-13 10:00:00+00:00,short,2333.1,2371.986174,7134.1807,SL,0.011716,-126.0408,11764.6196,0.04146
2021-06-15 17:00:00+00:00,short,2548.34,2581.384673,9072.6426,SL,0.010746,-126.7188,11637.9007,0.051785
2021-06-17 17:00:00+00:00,short,2448.09,2312.281405,10489.2582,TP,0.00733,571.4058,12209.3065,0.005229
2021-06-17 20:00:00+00:00,short,2313.13,2353.622579,6974.5405,SL,0.010459,-129.0676,12080.2389,0.015745
2021-06-20 12:00:00+00:00,short,2247.19,2039.476623,6534.6278,TP,0.007898,597.4773,12677.7162,0.0
2021-06-21 21:00:00+00:00,short,2122.07,1886.108536,5700.7192,TP,0.004859,628.1851,13305.9013,0.0
2021-06-22 15:00:00+00:00,short,1791.2,1850.714488,4004.6602,SL,0.016601,-137.0637,13168.8376,0.010301
2021-06-27 22:00:00+00:00,short,1882.22,1915.747648,7392.8984,SL,0.022593,-139.0813,13029.7564,0.020754
