exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-13 21:00:00+00:00,short,48476.39,49772.349974,1880.6675,SL,0.005597,-52.1581,9947.8419,0.005216
2021-05-14 18:00:00+00:00,long,51241.26,50543.598276,3006.9794,SL,0.005142,-43.9477,9903.8942,0.009611
2021-05-15 23:00:00+00:00,short,48992.35,46730.493808,3075.0933,TP,0.003816,138.8944,10042.7886,0.0
2021-05-16 00:00:00+00:00,short,46793.41,47712.201505,2964.467,SL,0.005969,-61.172,9981.6166,0.006091
2021-05-16 19:00:00+00:00,short,47327.43,44886.174285,3110.438,TP,0.001146,157.333,10138.9496,0.0
2021-05-16 21:00:00+00:00,short,44126.46,45389.228454,2320.084,SL,0.007723,-68.714,10070.2356,0.006777
2021-05-17 05:00:00+00:00,short,42990.79,44305.132037,2007.2741,SL,0.006177,-63.3749,10006.8606,0.013028
2021-05-17 19:00:00+00:00,short,42629.97,43852.409894,1708.9186,SL,0.007209,-50.7132,9956.1474,0.01803
2021-05-19 01:00:00+00:00,short,43985.88,41332.660126,2144.3759,TP,0.000539,127.204,10083.3514,0.005484
2021-05-19 11:00:00+00:00,short,40875.75,37680.435687,2613.9247,TP,0.002859,201.7202,10285.0716,0.0
2021-05-19 14:00:00+00:00,short,35060.39,37343.516876,1387.5359,SL,0.009841,-91.7437,10193.328,0.00892
2021-05-22 00:00:00+00:00,short,36043.11,37555.392419,1402.559,SL,0.006279,-60.2506,10133.0774,0.014778
2021-05-23 12:00:00+00:00,short,35911.08,33379.530817,2653.9665,TP,4.2e-05,184.4372,10317.5146,0.0
2021-05-23 17:00:00+00:00,short,32231.82,33758.378538,1956.4967,SL,0.009814,-94.6198,10222.8948,0.009171
2021-05-25 14:00:00+00:00,short,37135.02,38060.389064,2020.6502,SL,0.005402,-52.3733,10170.5215,0.014247
2021-05-27 11:00:00+00:00,short,38883.27,39666.122731,2534.5408,SL,0.006196,-53.5635,10116.958,0.019438
2021-05-28 11:00:00+00:00,short,37319.16,35301.994418,3017.7594,TP,0.001845,160.0974,10277.0554,0.003921
2021-05-28 23:00:00+00:00,short,35046.99,35921.386183,2518.616,SL,0.006154,-65.3562,10211.6992,0.010256
2021-05-31 07:00:00+00:00,short,34834.73,35375.983784,3277.7077,SL,0.010513,-54.206,10157.4933,0.01551
2021-06-01 13:00:00+00:00,short,36184.73,36838.174178,3341.5199,SL,0.011619,-63.6846,10093.8087,0.021682
2021-06-04 07:00:00+00:00,short,37938.69,36387.024294,3536.4169,TP,0.001988,141.1005,10234.9092,0.008006
2021-06-07 20:00:00+00:00,short,36312.98,34256.832311,3095.114,TP,0.004222,172.1593,10407.0686,0.0
2021-06-08 02:00:00+00:00,short,34431.11,32711.697201,3569.9698,TP,0.002085,174.7064,10581.7749,0.0
2021-06-08 20:00:00+00:00,short,32687.13,33451.650284,3229.7358,SL,0.011009,-78.7701,10503.0048,0.007444
2021-06-10 09:00:00+00:00,short,36405.46,36987.980767,2626.543,SL,0.008178,-44.6536,10458.3512,0.011664
2021-06-12 10:00:00+00:00,short,35232.75,35842.104969,3571.1307,SL,0.00633,-65.3343,10393.0169,0.017838
2021-06-16 13:00:00+00:00,long,39052.94,39383.527396,5223.8084,TP,0.001145,38.9963,10432.0132,0.014153
2021-06-16 18:00:00+00:00,short,38841.64,39322.654933,5056.8898,SL,0.010712,-67.6814,10364.3318,0.020549
2021-06-18 18:00:00+00:00,short,37691.87,36095.363444,4516.2316,TP,0.005851,186.7768,10551.1086,0.002898
2021-06-18 23:00:00+00:00,short,35260.0,35874.541534,4126.4733,SL,0.007457,-76.0462,10475.0624,0.010085
2021-06-19 06:00:00+00:00,short,35080.9,35672.993776,3688.7873,SL,0.00772,-65.948,10409.1144,0.016317
2021-06-20 15:00:00+00:00,short,34072.99,34599.436406,4038.4758,SL,0.006371,-66.4351,10342.6793,0.022595
2021-06-21 06:00:00+00:00,short,34246.52,32494.084978,3578.9901,TP,0.003289,179.5622,10522.2415,0.005626
2021-06-22 12:00:00+00:00,short,32741.45,30227.07125,2458.1475,TP,0.005805,186.3152,10708.5567,0.0
2021-06-22 15:00:00+00:00,short,29860.88,30771.182234,2038.3294,SL,0.012998,-64.1763,10644.3803,0.005993
2021-06-24 12:00:00+00:00,short,33488.23,34139.396568,2691.1833,SL,0.006134,-55.0203,10589.3601,0.011131
2021-06-25 16:00:00+00:00,short,33749.99,32158.708493,4202.7159,TP,0.002328,193.9515,10783.3116,0.0
2021-06-26 05:00:00+00:00,short,31936.14,32647.648685,4649.1872,SL,0.010589,-108.2289,10675.0827,0.010037
2021-06-26 11:00:00+00:00,short,30700.0,31403.287066,3183.9033,SL,0.01144,-76.1219,10598.9607,0.017096
2021-06-28 15:00:00+00:00,short,34185.0,34702.674989,2860.5811,SL,0.006032,-46.1793,10552.7814,0.021378
2021-07-01 06:00:00+00:00,short,35113.99,33822.358354,4141.2533,TP,0.002392,148.1904,10700.9718,0.007636
2021-07-02 00:00:00+00:00,short,33481.62,33949.001202,3678.8932,SL,0.004912,-55.0338,10645.938,0.012739
2021-07-05 11:00:00+00:00,short,34836.66,33867.815593,5695.3339,TP,0.00128,152.6979,10798.636,0.0
2021-07-05 18:00:00+00:00,short,33363.31,33768.091544,4187.0829,SL,0.009518,-54.987,10743.649,0.005092
2021-07-08 05:00:00+00:00,short,33845.64,32967.542016,8643.7602,TP,0.00153,215.6117,10959.2606,0.0
2021-07-08 06:00:00+00:00,short,32839.16,33192.153552,6287.2881,SL,0.011262,-73.8704,10885.3902,0.00674
2021-07-08 12:00:00+00:00,short,32476.39,32955.865424,5110.8409,SL,0.007107,-80.5664,10804.8239,0.014092
2021-07-09 21:00:00+00:00,short,33507.46,33681.912599,5845.3209,SL,0.008887,-36.2783,10768.5456,0.017402
2021-07-12 18:00:00+00:00,short,33764.63,32877.474764,6612.3094,TP,0.000258,167.1241,10935.6697,0.002153
2021-07-13 15:00:00+00:00,short,32344.43,32677.210339,6343.7941,SL,0.009514,-71.6128,10864.0568,0.008687
2021-07-14 09:00:00+00:00,short,31808.0,32191.640702,4428.7469,SL,0.008869,-57.8445,10806.2124,0.013965
2021-07-16 16:00:00+00:00,short,31853.67,32187.872134,6061.1997,SL,0.006891,-69.6541,10736.5583,0.020321
2021-07-20 00:00:00+00:00,short,30694.28,31015.593979,5906.6109,SL,0.006376,-67.7382,10668.8201,0.026502
2021-07-20 09:00:00+00:00,short,30173.76,29283.270987,6013.1222,TP,0.001268,171.4463,10840.2664,0.010858
2021-07-20 11:00:00+00:00,short,29404.76,29730.528229,5160.5771,SL,0.00598,-62.3334,10777.9331,0.016546
2021-07-27 22:00:00+00:00,short,37748.34,38796.837325,2132.7964,SL,0.008653,-61.3733,10716.5598,0.022146
2021-07-30 20:00:00+00:00,long,39857.82,41050.514851,4542.058,TP,0.001599,131.3733,10847.933,0.010158
2021-08-01 03:00:00+00:00,long,40687.88,42578.072871,4027.6764,TP,0.000346,183.0817,11031.0148,0.0
2021-08-01 05:00:00+00:00,short,42062.28,41709.045405,6145.8219,TP,0.001228,45.4661,11076.4809,0.0
2021-08-03 03:00:00+00:00,short,40266.81,38602.874943,5394.4375,TP,0.002216,217.5185,11293.9994,0.0
2021-08-04 13:00:00+00:00,short,38651.44,39165.524302,5217.4936,SL,0.006796,-74.6129,11219.3866,0.006606
2021-08-05 09:00:00+00:00,short,38889.08,37902.8301,7219.4487,TP,0.001339,175.87,11395.2566,0.0
2021-08-05 14:00:00+00:00,short,38045.01,38448.196953,6061.753,SL,0.014052,-70.302,11324.9546,0.006169
2021-08-07 12:00:00+00:00,long,42213.52,44223.463174,3039.0085,TP,3.2e-05,141.6595,11466.6141,0.0
2021-08-08 01:00:00+00:00,long,44601.11,43940.385389,5490.9954,SL,0.007804,-86.8351,11379.7791,0.007573
2021-08-08 08:00:00+00:00,long,45038.04,44426.476106,5336.0092,SL,0.006579,-77.7928,11301.9863,0.014357
2021-08-09 21:00:00+00:00,long,45648.1,44996.042774,3882.6729,SL,0.005574,-59.3445,11242.6418,0.019533
2021-08-11 10:00:00+00:00,long,46367.38,45940.619126,6074.3586,SL,0.00533,-61.9822,11180.6597,0.024938
2021-08-13 20:00:00+00:00,long,45819.56,47180.570797,6088.4383,TP,0.0,174.7608,11355.4204,0.009697
2021-08-14 09:00:00+00:00,long,47606.39,47100.620137,5492.4591,SL,0.008904,-63.8443,11291.5761,0.015265
2021-08-16 13:00:00+00:00,long,46855.07,46380.856774,7132.3425,SL,0.007053,-79.3177,11212.2584,0.022182
2021-08-17 13:00:00+00:00,long,46857.18,46384.902881,5383.1378,SL,0.005709,-59.6402,11152.6182,0.027383
2021-08-18 19:00:00+00:00,long,45827.23,45340.509265,6270.6783,SL,0.012677,-72.8701,11079.748,0.033738
2021-08-20 00:00:00+00:00,long,45789.99,47143.682251,5176.5707,TP,0.003704,147.8587,11227.6067,0.020844
2021-08-20 15:00:00+00:00,long,47162.7,48719.275132,5282.9944,TP,0.004287,169.0789,11396.6856,0.006098
2021-08-21 11:00:00+00:00,long,48752.38,48261.314843,5851.3358,SL,0.005291,-64.7897,11331.8959,0.011749
2021-08-21 19:00:00+00:00,long,49514.47,49019.620799,5338.992,SL,0.007069,-58.697,11273.1989,0.016868
2021-08-24 01:00:00+00:00,long,49283.09,48823.462284,6433.7467,SL,0.005583,-66.4366,11206.7622,0.022662
2021-08-26 03:00:00+00:00,long,48811.99,48289.65195,5063.6456,SL,0.008877,-59.2498,11147.5124,0.027829
2021-08-28 14:00:00+00:00,long,48925.76,48451.991711,6076.2552,SL,0.005906,-64.9151,11082.5973,0.03349
2021-08-30 22:00:00+00:00,long,48528.01,48176.832366,8642.7028,SL,0.015556,-71.1865,11011.4108,0.039698
2021-09-01 19:00:00+00:00,long,48766.72,48259.695402,6220.0874,SL,0.007689,-70.89,10940.5209,0.04588
2021-09-03 00:00:00+00:00,long,49757.1,49213.506628,5182.3064,SL,0.012148,-61.7987,10878.7222,0.05127
2021-09-06 11:00:00+00:00,long,51713.74,51281.456788,6661.321,SL,0.005491,-62.3443,10816.3778,0.056707
2021-09-07 07:00:00+00:00,long,52619.61,52263.877533,10808.5008,SL,0.009634,-83.8789,10732.4989,0.064022
2021-09-11 20:00:00+00:00,long,45674.74,45242.543151,5461.5779,SL,0.00583,-57.1417,10675.3572,0.069005
2021-09-13 14:00:00+00:00,long,46169.0,45432.79291,3495.9344,SL,0.02018,-59.2418,10616.1154,0.074172
2021-09-15 14:00:00+00:00,long,46533.32,47869.05906,2567.1802,TP,0.001914,71.1237,10687.2391,0.067969
2021-09-15 18:00:00+00:00,long,48255.86,47868.409103,7387.4554,SL,0.006078,-66.702,10620.5371,0.073786
2021-09-19 11:00:00+00:00,long,47917.73,47530.146957,6788.1285,SL,0.00976,-61.694,10558.8431,0.079166
2021-09-20 10:00:00+00:00,short,45954.95,44280.375308,4632.3631,TP,0.001194,164.1686,10723.0117,0.064849
2021-09-21 00:00:00+00:00,short,43731.44,41451.90489,4063.5216,TP,0.00458,207.7507,10930.7624,0.046731
2021-09-21 01:00:00+00:00,short,41673.94,42767.099948,3241.1184,SL,0.008246,-88.2597,10842.5026,0.054429
2021-09-21 18:00:00+00:00,short,41687.77,42471.9797,2904.321,SL,0.007271,-57.539,10784.9637,0.059447
2021-09-21 21:00:00+00:00,short,40964.71,41896.580131,2723.4808,SL,0.006061,-64.6775,10720.2861,0.065087
2021-09-23 10:00:00+00:00,long,44053.95,43508.463026,5347.801,SL,0.00709,-71.5656,10648.7205,0.071328
2021-09-24 02:00:00+00:00,short,44711.8,44286.902235,4658.1381,TP,0.002589,39.6083,10688.3288,0.067874
2021-09-24 21:00:00+00:00,short,42357.05,43087.119192,2766.6995,SL,0.005132,-50.4537,10637.8751,0.072274
2021-09-26 07:00:00+00:00,short,42053.76,40848.352635,7839.5622,TP,0.005854,216.8696,10854.7447,0.053361
2021-09-26 09:00:00+00:00,short,41214.97,41722.351732,7106.7259,SL,0.040349,-94.5949,10760.1498,0.061611
2021-09-27 00:00:00+00:00,short,42887.51,43394.797851,3370.5575,SL,0.007823,-43.2386,10716.9112,0.065381
2021-09-28 13:00:00+00:00,short,41762.05,42257.225743,5185.7633,SL,0.009325,-66.6737,10650.2374,0.071196
2021-09-28 19:00:00+00:00,short,41248.76,41763.299447,4953.6744,SL,0.006216,-66.7461,10583.4913,0.077017
2021-09-30 03:00:00+00:00,long,42305.62,43684.302562,5499.7605,TP,0.001027,173.7299,10757.2213,0.061866
