exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2023-05-08 01:00:00+00:00,short,1.2419,1.134924,3482.752,TP,0.000449,296.5172,10296.5172,0.0
2023-05-09 20:00:00+00:00,short,1.1517,1.209956,2035.5996,SL,0.010608,-105.0008,10191.5165,0.010198
2023-05-13 12:00:00+00:00,short,1.0923,1.129137,3021.9958,SL,0.012786,-104.9372,10086.5793,0.020389
2023-05-17 15:00:00+00:00,short,1.1209,1.146062,4493.3797,SL,0.021143,-105.3592,9981.2201,0.030622
2023-05-18 21:00:00+00:00,short,1.1326,1.160377,4069.8352,SL,0.010296,-103.882,9877.3381,0.040711
2023-05-24 04:00:00+00:00,short,1.0748,0.992542,3871.7774,TP,0.008315,292.4484,10169.7865,0.012308
2023-05-27 04:00:00+00:00,short,0.9946,0.9948,2867.8938,TIME,0.004423,-3.4446,10166.3419,0.012643
2023-06-02 00:00:00+00:00,short,0.9996,0.913425,3537.7997,TP,0.005918,301.4525,10467.7943,0.0
2023-06-02 09:00:00+00:00,short,0.9219,0.946399,3939.0469,SL,0.01196,-108.617,10359.1774,0.010376
2023-06-03 07:00:00+00:00,short,0.9144,0.933443,4974.1221,SL,0.015543,-108.5659,10250.6115,0.020748
2023-06-05 15:00:00+00:00,short,0.9217,0.847202,3804.6455,TP,0.000966,303.7137,10554.3252,0.0
2023-06-05 23:00:00+00:00,short,0.7771,0.82182,1834.0329,SL,0.010666,-107.3773,10446.9479,0.010174
2023-06-08 01:00:00+00:00,short,0.7573,0.786069,2749.9584,SL,0.012652,-107.2194,10339.7284,0.020333
2023-06-08 14:00:00+00:00,short,0.7321,0.756094,3154.788,SL,0.011503,-106.5521,10233.1764,0.030428
2023-06-10 04:00:00+00:00,short,0.7082,0.638377,3113.7986,TP,0.000258,303.8815,10537.0579,0.001636
2023-06-10 17:00:00+00:00,short,0.5719,0.632132,1000.4844,SL,0.010875,-106.3711,10430.6868,0.011714
2023-06-12 02:00:00+00:00,long,0.6053,0.590868,4374.6411,SL,0.027923,-108.6815,10322.0053,0.022012
2023-06-12 04:00:00+00:00,short,0.5843,0.607332,2618.5727,SL,0.013503,-105.8386,10216.1667,0.03204
2023-06-16 04:00:00+00:00,short,0.6306,0.660878,2127.7226,SL,0.011361,-104.2894,10111.8773,0.041921
2023-06-19 05:00:00+00:00,short,0.7215,0.74367,3290.8419,SL,0.014614,-104.4096,10007.4677,0.051814
2023-06-27 07:00:00+00:00,short,0.7669,0.7327,3582.8751,TIME,0.007516,156.1959,10163.6635,0.037014
