exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-13 21:00:00+00:00,short,39.15,41.053756,2056.4613,SL,0.013074,-102.0565,9897.9435,0.010206
2021-05-16 03:00:00+00:00,long,42.317,47.944888,3721.2119,TP,0.004247,491.176,10389.1195,0.0
2021-05-16 05:00:00+00:00,long,47.637,46.118072,3258.2611,SL,0.011363,-107.1495,10281.97,0.010314
2021-05-16 15:00:00+00:00,long,51.43,49.549144,2811.4946,SL,0.016376,-105.6312,10176.3389,0.020481
2021-05-18 17:00:00+00:00,long,58.146,55.466043,2207.9209,SL,0.015866,-103.9713,10072.3675,0.030489
2021-05-19 06:00:00+00:00,short,47.732,51.071931,1439.4734,SL,0.013455,-102.1631,9970.2044,0.040322
2021-05-19 12:00:00+00:00,short,43.974,25.65116,1196.4023,TP,0.000778,497.3138,10467.5182,0.0
2021-05-19 13:00:00+00:00,short,31.506,37.219426,577.2187,SL,0.017294,-105.2524,10362.2658,0.010055
2021-05-20 19:00:00+00:00,long,48.338,45.050555,1523.6489,SL,0.010814,-105.1463,10257.1195,0.0201
2021-05-23 09:00:00+00:00,short,37.816,23.926638,1396.332,TP,0.008658,511.4596,10768.5791,0.0
2021-05-23 10:00:00+00:00,short,21.66,23.900234,1041.1742,SL,0.021908,-108.727,10659.8522,0.010097
2021-05-25 13:00:00+00:00,short,26.745,28.320774,1809.2558,SL,0.012584,-108.4078,10551.4444,0.020164
2021-05-28 14:00:00+00:00,short,30.643,31.825833,2733.5052,SL,0.010061,-108.2479,10443.1965,0.030216
2021-05-30 05:00:00+00:00,short,27.353,28.258558,3154.4382,SL,0.01091,-107.5864,10335.6101,0.040207
2021-06-01 10:00:00+00:00,short,31.08,32.0097,3455.2087,SL,0.010143,-106.8113,10228.7987,0.050125
2021-06-01 23:00:00+00:00,short,30.066,30.948508,3484.8317,SL,0.012238,-105.7728,10123.0259,0.059948
