exit_time,direction,level,profit_level,exit_reason,notional,entry_capital,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-06-09 21:00:00+00:00,long,2,3,TP,500.0,10000.0,0.006823,299.6401,10299.6401,0.0
2025-06-30 02:00:00+00:00,long,15,10,TP,514.9820026035399,10299.640052070798,0.071333,1386.0335,11685.6736,0.0
2025-07-03 13:00:00+00:00,long,0,0,TP,584.2836796368355,11685.67359273671,0.00077,57.8441,11743.5177,0.0
2025-07-10 21:00:00+00:00,long,1,2,TP,587.1758838510378,11743.517677020756,0.003238,235.6953,11979.213,0.0
2025-08-11 05:00:00+00:00,long,10,7,TP,598.9606500384964,11979.213000769927,0.108047,1119.3894,13098.6024,0.0
2025-08-26 21:00:00+00:00,long,9,9,TP,654.930119285644,13098.602385712878,0.06822,1248.1181,14346.7205,0.0
2025-09-08 07:00:00+00:00,long,4,8,TP,717.336025681054,14346.72051362108,0.008847,930.2104,15276.9309,0.0
2025-10-02 19:00:00+00:00,long,12,5,TP,763.8465474873378,15276.930949746755,0.057957,1436.7051,16713.636,0.0
2025-10-17 07:00:00+00:00,short,2,5,TP,835.6818010411024,16713.636020822047,0.000948,656.2553,17369.8913,0.0
2025-11-21 06:00:00+00:00,short,9,10,TP,868.4945658135757,17369.891316271514,0.04601,1699.166,19069.0573,0.0
2025-12-01 00:00:00+00:00,short,3,2,TP,953.4528662834437,19069.057325668873,0.007073,562.6576,19631.7149,0.0
2026-01-20 13:00:00+00:00,short,13,10,TP,981.585745698146,19631.71491396292,0.163321,2301.0939,21932.8088,0.0
2026-02-23 03:00:00+00:00,short,15,8,TP,1096.6404401931686,21932.808803863372,0.21203,2300.9299,24233.7387,0.0
2026-02-28 06:00:00+00:00,short,1,1,TP,1211.6869366322649,24233.738732645295,0.001035,358.4418,24592.1805,0.0
2026-02-28 17:00:00+00:00,long,0,0,TP,1229.6090264705697,24592.18052941139,0.0,121.7313,24713.9118,0.0
2026-03-09 16:00:00+00:00,long,2,0,TP,1235.6955911515988,24713.911823031976,0.00508,369.5243,25083.4362,0.0
2026-04-11 07:00:00+00:00,long,10,10,TP,1254.1718075679648,25083.436151359296,0.079281,2637.5079,27720.9441,0.0
