exit_time,direction,level,profit_level,exit_reason,notional,entry_capital,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-08-07 04:00:00+00:00,long,15,10,TP1,500.0,10000.0,0.443994,871.9509,10871.9509,0.0
2021-08-11 07:00:00+00:00,long,15,10,TP,500.0,10000.0,0.443994,1542.7192,12414.6701,0.0
2021-09-01 15:00:00+00:00,long,2,10,TP1,620.7335065300042,12414.670130600083,0.032674,402.91,12817.5801,0.0
2021-09-03 08:00:00+00:00,long,2,10,TP,620.7335065300042,12414.670130600083,0.032674,806.702,13624.2821,0.0
2021-10-14 11:00:00+00:00,long,4,10,TP1,681.2141068407115,13624.282136814229,0.044759,532.8581,14157.1403,0.0
2021-10-20 14:00:00+00:00,long,4,10,TP,681.2141068407115,13624.282136814229,0.044759,1046.2284,15203.3687,0.0
2021-11-08 01:00:00+00:00,long,0,10,TP1,760.1684336391827,15203.368672783652,0.013037,415.9114,15619.2801,0.0
2024-02-28 17:00:00+00:00,long,15,10,TP,760.1684336391827,15203.368672783652,0.628615,6657.0604,22276.3405,0.0
2024-03-05 14:00:00+00:00,long,0,5,TP1,1113.8170237213267,22276.34047442653,0.002021,332.8118,22609.1523,0.0
2024-12-05 11:00:00+00:00,long,8,10,TP,1113.8170237213267,22276.34047442653,0.253392,4190.2354,26799.3876,0.0
2025-07-17 23:00:00+00:00,long,13,10,TP1,1339.9693814040309,26799.387628080614,0.606974,3657.1324,30456.52,0.0
2025-07-21 11:00:00+00:00,long,13,10,TP,1339.9693814040309,26799.387628080614,0.606974,5452.8455,35909.3656,0.0
2025-08-09 05:00:00+00:00,long,1,6,TP1,1795.4682777945604,35909.36555589121,0.006137,733.2842,36642.6498,0.0
2025-08-22 17:00:00+00:00,long,1,10,TP,1795.4682777945604,35909.36555589121,0.006137,2932.0044,39574.6542,0.0
