exit_time,direction,level,profit_level,exit_reason,notional,entry_capital,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-07-31 21:00:00+00:00,long,15,7,TP1,500.0,10000.0,0.278118,614.0143,10614.0143,0.0
2021-08-06 15:00:00+00:00,long,15,10,TP2,500.0,10000.0,0.278118,1086.0235,11700.0378,0.0
2021-08-11 06:00:00+00:00,long,15,10,TP,500.0,10000.0,0.278118,1607.0996,13307.1374,0.0
2021-08-27 20:00:00+00:00,long,0,3,TP1,665.3568716312917,13307.137432625834,0.000625,138.1529,13445.2904,0.0
2021-08-28 22:00:00+00:00,long,0,4,TP2,665.3568716312917,13307.137432625834,0.000625,286.2216,13731.5119,0.0
2021-08-30 18:00:00+00:00,long,0,5,TP,665.3568716312917,13307.137432625834,0.000625,663.896,14395.4079,0.0
2021-09-08 19:00:00+00:00,long,6,1,TP1,719.7703969933391,14395.407939866782,0.03157,293.2164,14688.6243,0.0
2021-09-09 00:00:00+00:00,long,6,1,TP2,719.7703969933391,14395.407939866782,0.03157,437.6418,15126.2662,0.0
2021-11-03 21:00:00+00:00,long,15,10,TP,719.7703969933391,14395.407939866782,0.250421,5079.0468,20205.313,0.0
2021-12-11 00:00:00+00:00,short,4,9,TP1,1010.2656498417714,20205.312996835426,0.010693,695.7079,20901.0209,0.0
2022-01-05 22:00:00+00:00,short,10,10,TP2,1010.2656498417714,20205.312996835426,0.069281,1830.4313,22731.4522,0.0
2022-01-21 01:00:00+00:00,short,10,10,TP,1010.2656498417714,20205.312996835426,0.069281,2761.1795,25492.6316,0.0
2022-02-24 03:00:00+00:00,short,5,10,TP1,1274.6315823401974,25492.631646803948,0.015645,1001.6575,26494.2892,0.0
2022-05-08 02:00:00+00:00,short,15,10,TP2,1274.6315823401974,25492.631646803948,0.453382,2848.9961,29343.2853,0.0
2022-05-09 16:00:00+00:00,short,15,10,TP,1274.6315823401974,25492.631646803948,0.453382,4345.4676,33688.7529,0.0
2022-05-26 13:00:00+00:00,short,1,9,TP1,1684.4376458488816,33688.75291697763,0.00307,915.5509,34604.3038,0.0
2022-06-03 12:00:00+00:00,short,3,10,TP2,1684.4376458488816,33688.75291697763,0.00307,1935.9751,36540.2789,0.0
2022-06-12 02:00:00+00:00,short,3,10,TP,1684.4376458488816,33688.75291697763,0.00307,2917.0114,39457.2903,0.0
2022-10-13 10:00:00+00:00,short,15,10,TP1,1972.8645133998843,39457.29026799768,0.478126,2507.8705,41965.1608,0.0
2022-11-08 03:00:00+00:00,short,15,10,TP2,1972.8645133998843,39457.29026799768,0.478126,3793.7403,45758.901,0.0
2022-11-08 18:00:00+00:00,short,15,10,TP,1972.8645133998843,39457.29026799768,0.478126,5722.5449,51481.4459,0.0
2022-12-27 14:00:00+00:00,short,8,10,TP1,2574.0722959525747,51481.44591905149,0.110126,2366.1669,53847.6128,0.0
2022-12-28 05:00:00+00:00,short,8,10,TP2,2574.0722959525747,51481.44591905149,0.110126,3594.4012,57442.014,0.0
2022-12-29 20:00:00+00:00,short,8,10,TP,2574.0722959525747,51481.44591905149,0.110126,5436.7526,62878.7666,0.0
2023-01-08 23:00:00+00:00,long,0,0,TP1,3143.938328905093,62878.76657810185,0.000761,156.1489,63034.9155,0.0
2023-01-09 01:00:00+00:00,long,0,0,TP2,3143.938328905093,62878.76657810185,0.000761,234.7474,63269.6629,0.0
2023-01-14 02:00:00+00:00,long,3,7,TP,3143.938328905093,62878.76657810185,0.00721,11022.7792,74292.4421,0.0
2023-02-20 07:00:00+00:00,long,15,10,TP1,3714.6221071969485,74292.44214393897,0.200071,4908.1075,79200.5496,0.0
2023-07-14 00:00:00+00:00,long,15,10,TP2,3714.6221071969485,74292.44214393897,0.329093,7329.87,86530.4196,0.0
2023-10-23 22:00:00+00:00,long,15,10,TP,3714.6221071969485,74292.44214393897,0.329093,10962.5138,97492.9334,0.0
2023-11-01 14:00:00+00:00,long,0,6,TP1,4874.646672016714,97492.93344033427,0.000781,1734.2671,99227.2006,0.0
2023-11-01 17:00:00+00:00,long,0,6,TP2,4874.646672016714,97492.93344033427,0.000781,2589.9074,101817.1079,0.0
2023-11-10 17:00:00+00:00,long,5,10,TP,4874.646672016714,97492.93344033427,0.010064,18953.0983,120770.2062,0.0
2024-02-14 09:00:00+00:00,long,15,10,TP1,6038.510311516763,120770.20623033526,0.269716,7963.6482,128733.8545,0.0
2024-02-29 00:00:00+00:00,long,15,10,TP2,6038.510311516763,120770.20623033526,0.269716,11899.5007,140633.3552,0.0
2024-02-29 13:00:00+00:00,long,15,10,TP,6038.510311516763,120770.20623033526,0.269716,17803.2794,158436.6346,0.0
2024-04-12 18:00:00+00:00,short,1,2,TP1,7921.831730217647,158436.63460435293,0.002775,1567.6378,160004.2724,0.0
2024-04-13 20:00:00+00:00,short,1,5,TP2,7921.831730217647,158436.63460435293,0.002775,4939.1243,164943.3966,0.0
2024-11-10 15:00:00+00:00,short,15,10,MAX_SL,2640.610576739216,158436.63460435293,0.475899,-79391.2773,85552.1193,0.481324
2025-02-03 01:00:00+00:00,short,15,3,TP1,4277.6059672070005,85552.11934414001,0.276003,3649.2328,89201.3521,0.4592
2025-02-18 06:00:00+00:00,short,15,10,TP2,4277.6059672070005,85552.11934414001,0.276003,9035.3287,98236.6808,0.404422
2025-02-24 22:00:00+00:00,short,15,10,TP,4277.6059672070005,85552.11934414001,0.276003,13823.5803,112060.2612,0.320614
2025-05-09 10:00:00+00:00,long,2,5,TP1,5603.013059320649,112060.26118641296,0.015141,2249.2385,114309.4997,0.306977
2025-07-21 05:00:00+00:00,long,12,10,TP2,5603.013059320649,112060.26118641296,0.154746,13379.1758,127688.6755,0.225864
2025-07-22 15:00:00+00:00,long,12,10,TP,5603.013059320649,112060.26118641296,0.154746,19844.4917,147533.1671,0.105553
2025-10-10 21:00:00+00:00,short,15,6,TP1,7376.658356408534,147533.16712817067,0.400965,7901.3709,155434.538,0.057649
2025-11-13 19:00:00+00:00,short,15,10,TP2,7376.658356408534,147533.16712817067,0.400965,15273.1383,170707.6763,0.0
2025-11-21 07:00:00+00:00,short,15,10,TP,7376.658356408534,147533.16712817067,0.400965,23040.258,193747.9343,0.0
2026-01-30 01:00:00+00:00,short,10,10,TP1,9687.396713954025,193747.9342790805,0.100071,10022.4511,203770.3853,0.0
2026-01-31 17:00:00+00:00,short,10,10,TP2,9687.396713954025,193747.9342790805,0.100071,15115.5258,218885.9112,0.0
2026-02-04 22:00:00+00:00,short,10,10,TP,9687.396713954025,193747.9342790805,0.100071,22755.138,241641.0492,0.0
