exit_time,direction,level,profit_level,exit_reason,notional,entry_capital,peak_loss_ratio,pnl_usdt,capital,drawdown
2023-05-07 23:00:00+00:00,short,1,5,TP1,500.0,10000.0,0.002708,102.946,10102.946,0.0
2023-05-08 17:00:00+00:00,short,1,5,TP,500.0,10000.0,0.002708,312.9848,10415.9308,0.0
2023-05-21 15:00:00+00:00,short,0,0,TP1,520.7965414275267,10415.930828550534,0.0,15.3635,10431.2943,0.0
2023-06-05 15:00:00+00:00,short,6,5,TP,520.7965414275267,10415.930828550534,0.030967,1060.5034,11491.7977,0.0
2023-06-24 07:00:00+00:00,short,5,1,TP1,574.5898841866474,11491.797683732948,0.02128,114.4567,11606.2544,0.0
2023-06-28 19:00:00+00:00,short,6,5,TP,574.5898841866474,11491.797683732948,0.02128,862.5762,12468.8306,0.0
2023-07-05 10:00:00+00:00,short,4,4,TP1,623.441527846488,12468.830556929759,0.010182,164.0116,12632.8422,0.0
2023-08-04 20:00:00+00:00,short,9,5,TP,623.441527846488,12468.830556929759,0.046993,1162.3014,13795.1435,0.0
2023-08-15 19:00:00+00:00,short,1,5,TP1,689.7571768859326,13795.143537718652,0.004102,142.1567,13937.3003,0.0
2023-08-17 21:00:00+00:00,short,1,5,TP,689.7571768859326,13795.143537718652,0.004102,431.8902,14369.1905,0.0
2023-08-21 15:00:00+00:00,short,2,1,TP1,718.4595247926396,14369.190495852792,0.007203,83.8086,14452.999,0.0
2023-09-10 04:00:00+00:00,short,10,5,TP,718.4595247926396,14369.190495852792,0.050485,1781.736,16234.7351,0.0
2023-10-04 00:00:00+00:00,short,8,5,TP1,811.7367543167659,16234.735086335317,0.082917,327.4147,16562.1498,0.0
2023-10-17 13:00:00+00:00,short,8,5,TP,811.7367543167659,16234.735086335317,0.082917,1010.2735,17572.4233,0.0
2023-11-01 19:00:00+00:00,long,0,1,TP1,878.6211642188163,17572.423284376324,0.00153,51.9417,17624.365,0.0
2023-11-06 14:00:00+00:00,long,4,5,TP,878.6211642188163,17572.423284376324,0.016292,1422.8228,19047.1878,0.0
2023-11-10 20:00:00+00:00,long,3,3,TP1,952.3593893353,19047.187786706,0.00594,198.0377,19245.2255,0.0
2023-11-25 00:00:00+00:00,long,9,5,TP,952.3593893353,19047.187786706,0.052654,1987.0577,21232.2832,0.0
2023-12-05 06:00:00+00:00,long,6,4,TP1,1061.6141611131393,21232.283222262784,0.026656,352.4956,21584.7788,0.0
2023-12-19 19:00:00+00:00,long,10,5,TP,1061.6141611131393,21232.283222262784,0.02819,2018.2341,23603.0128,0.0
2024-01-03 18:00:00+00:00,long,1,0,TP1,1180.1506424772385,23603.01284954477,0.001254,69.9191,23672.9319,0.0
2024-01-11 07:00:00+00:00,long,10,5,TP,1180.1506424772385,23603.01284954477,0.056775,3207.554,26880.4859,0.0
2024-02-04 09:00:00+00:00,long,0,1,TP1,1344.0242932128,26880.485864256,0.000707,79.6589,26960.1447,0.0
2024-02-09 20:00:00+00:00,long,2,5,TP,1344.0242932128,26880.485864256,0.003728,1694.8321,28654.9769,0.0
2024-02-28 17:00:00+00:00,short,1,0,TP1,1432.748843296477,28654.976865929537,0.001385,84.238,28739.2148,0.0
2024-03-05 19:00:00+00:00,short,3,5,TP,1432.748843296477,28654.976865929537,0.010352,2045.8646,30785.0794,0.0
2024-04-24 16:00:00+00:00,short,0,4,TP1,1539.2539708175145,30785.079416350287,0.001002,225.1437,31010.2231,0.0
2024-05-01 07:00:00+00:00,short,0,5,TP,1539.2539708175145,30785.079416350287,0.001002,955.2714,31965.4945,0.0
2024-05-05 04:00:00+00:00,short,2,5,TP1,1598.2747245895332,31965.49449179066,0.003011,376.3836,32341.8781,0.0
2024-05-14 12:00:00+00:00,short,2,5,TP,1598.2747245895332,31965.49449179066,0.003123,1143.6588,33485.5368,0.0
2024-06-08 06:00:00+00:00,long,0,1,TP1,1674.276842146511,33485.53684293022,0.0,99.2899,33584.8267,0.0
2024-09-17 11:00:00+00:00,long,10,5,TP,1674.276842146511,33485.53684293022,0.370273,4737.4713,38322.298,0.0
2024-10-02 05:00:00+00:00,long,2,1,TP1,1916.1149006228852,38322.2980124577,0.000938,229.0681,38551.3661,0.0
2024-10-07 14:00:00+00:00,long,9,5,TP,1916.1149006228852,38322.2980124577,0.061621,4515.9847,43067.3508,0.0
2024-10-30 00:00:00+00:00,long,10,5,TP1,2153.367540905668,43067.35081811336,0.138753,1093.0951,44160.4459,0.0
2024-11-07 01:00:00+00:00,long,10,5,TP,2153.367540905668,43067.35081811336,0.138753,3169.0116,47329.4575,0.0
2024-11-09 18:00:00+00:00,long,0,2,TP1,2366.472876233394,47329.45752466787,0.001316,209.8407,47539.2983,0.0
2024-11-09 22:00:00+00:00,long,0,2,TP,2366.472876233394,47329.45752466787,0.001316,635.852,48175.1503,0.0
2024-11-12 22:00:00+00:00,long,0,1,TP1,2408.7575134678873,48175.15026935774,0.000389,143.3558,48318.5061,0.0
2024-11-16 01:00:00+00:00,long,5,5,TP,2408.7575134678873,48175.15026935774,0.005436,4384.2074,52702.7136,0.0
2024-12-03 09:00:00+00:00,long,10,5,TP1,2635.1356780677083,52702.71356135416,0.093977,1274.456,53977.1696,0.0
2024-12-05 13:00:00+00:00,long,10,5,TP,2635.1356780677083,52702.71356135416,0.093977,3807.6586,57784.8282,0.0
2024-12-23 21:00:00+00:00,long,2,4,TP1,2889.241408420587,57784.82816841174,0.012209,599.5678,58384.396,0.0
2025-01-04 08:00:00+00:00,long,7,5,TP,2889.241408420587,57784.82816841174,0.036488,4971.911,63356.307,0.0
2025-02-04 05:00:00+00:00,short,2,2,TP1,3167.8153479737794,63356.30695947559,0.002985,463.2498,63819.5568,0.0
2025-02-07 20:00:00+00:00,short,6,5,TP,3167.8153479737794,63356.30695947559,0.007989,5367.0337,69186.5905,0.0
2025-02-21 19:00:00+00:00,short,1,0,TP1,3459.3295240170337,69186.59048034067,0.002328,203.3901,69389.9806,0.0
2025-02-25 00:00:00+00:00,short,2,3,TP,3459.3295240170337,69186.59048034067,0.003132,3090.9599,72480.9404,0.0
2025-03-03 06:00:00+00:00,short,0,0,TP1,3624.047021722321,72480.94043444641,0.001196,106.9094,72587.8498,0.0
2025-03-04 02:00:00+00:00,short,0,1,TP,3624.047021722321,72480.94043444641,0.001196,962.3401,73550.1899,0.0
2025-03-07 00:00:00+00:00,short,0,1,TP1,3677.509497444668,73550.18994889336,0.0,214.5308,73764.7208,0.0
2025-03-09 18:00:00+00:00,short,2,4,TP,3677.509497444668,73550.18994889336,0.0,3898.6056,77663.3264,0.0
2025-04-02 22:00:00+00:00,short,2,0,TP1,3883.1663212779613,77663.32642555922,0.004811,340.4703,78003.7967,0.0
2025-04-07 03:00:00+00:00,short,4,5,TP,3883.1663212779613,77663.32642555922,0.004811,5871.8182,83875.6149,0.0
2025-04-10 15:00:00+00:00,short,1,1,TP1,4193.780745075008,83875.61490150016,0.001331,369.195,84244.8099,0.0
2025-10-10 21:00:00+00:00,short,10,5,TP,4193.780745075008,83875.61490150016,0.679713,10749.9955,94994.8054,0.0
2025-10-14 10:00:00+00:00,short,3,1,TP1,4749.740269538074,94994.80539076148,0.015582,694.7594,95689.5648,0.0
2025-10-17 10:00:00+00:00,short,4,5,TP,4749.740269538074,94994.80539076148,0.015582,6350.8835,102040.4482,0.0
2025-10-22 05:00:00+00:00,short,0,1,TP1,5102.0224111134,102040.448222268,0.001135,300.6637,102341.1119,0.0
2025-11-03 15:00:00+00:00,short,4,5,TP,5102.0224111134,102040.448222268,0.035804,8173.6046,110514.7165,0.0
2025-11-11 20:00:00+00:00,short,1,4,TP1,5525.7358257847845,110514.71651569569,0.00243,972.3026,111487.0192,0.0
2025-11-14 23:00:00+00:00,short,2,5,TP,5525.7358257847845,110514.71651569569,0.00243,4924.5698,116411.589,0.0
2025-12-01 00:00:00+00:00,short,3,5,TP1,5820.579448143429,116411.58896286857,0.009857,1538.543,117950.132,0.0
2026-01-29 02:00:00+00:00,short,10,5,TP,5820.579448143429,116411.58896286857,0.117949,11655.2211,129605.353,0.0
2026-02-18 19:00:00+00:00,short,4,5,TP1,6480.26765186153,129605.35303723058,0.006434,1889.7292,131495.0823,0.0
2026-03-29 22:00:00+00:00,short,7,5,TP,6480.26765186153,129605.35303723058,0.027738,9214.1773,140709.2596,0.0
2026-04-29 18:00:00+00:00,short,9,5,TP1,7035.462979270276,140709.25958540553,0.049507,3005.9937,143715.2533,0.0
