exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-06-03 10:00:00+00:00,long,34.468,37.739519,2968.8332,TP,0.001817,278.817,10278.817,0.0
2025-06-03 18:00:00+00:00,long,37.675,36.574511,3039.6084,SL,0.00876,-91.8268,10186.9902,0.008934
2025-06-08 23:00:00+00:00,long,35.823,35.161816,4147.5671,SL,0.011627,-80.6991,10106.2911,0.016785
2025-06-10 04:00:00+00:00,long,36.479,39.567423,3075.9608,TP,0.000125,257.3443,10363.6354,0.0
2025-06-13 00:00:00+00:00,long,40.938,39.250708,2325.4996,SL,0.015715,-98.1728,10265.4625,0.009473
2025-06-16 14:00:00+00:00,long,42.218,45.553373,2972.7751,TP,0.001125,231.8871,10497.3497,0.0
2025-06-16 21:00:00+00:00,long,45.147,43.799045,3518.3926,SL,0.010958,-108.5671,10388.7825,0.010342
2025-06-22 22:00:00+00:00,short,34.271,35.873428,2068.1728,SL,0.010235,-98.7708,10290.0117,0.019751
2025-07-10 20:00:00+00:00,long,36.91,43.188155,1738.0253,TP,0.007152,293.889,10583.9007,0.0
2025-07-11 19:00:00+00:00,long,43.834,46.864589,4103.5795,TP,0.003989,279.6092,10863.5098,0.0
2025-07-21 11:00:00+00:00,long,45.521,47.532784,4678.5686,TP,0.002526,202.089,11065.5989,0.0
2025-07-28 14:00:00+00:00,long,45.23,44.095577,4369.1919,SL,0.011663,-113.9538,10951.6451,0.010298
2025-07-31 17:00:00+00:00,long,44.489,43.421943,3645.4818,SL,0.010984,-91.0814,10860.5637,0.018529
2025-08-07 16:00:00+00:00,long,39.559,38.796418,4793.9436,SL,0.010321,-97.2071,10763.3565,0.027314
2025-08-09 07:00:00+00:00,long,39.87,42.481451,4470.2525,TP,0.002844,288.3275,11051.684,0.001257
2025-08-11 01:00:00+00:00,long,43.087,45.960457,3850.0344,TP,0.00266,252.9074,11304.5915,0.0
2025-08-11 11:00:00+00:00,long,46.104,45.235655,4420.112,SL,0.012916,-87.6706,11216.9209,0.007755
2025-08-14 12:00:00+00:00,long,47.303,45.655647,2527.0656,SL,0.016922,-90.5335,11126.3874,0.015764
2025-08-26 19:00:00+00:00,long,43.658,48.533444,2715.7942,TP,0.007274,300.5666,11426.954,0.0
2025-08-27 21:00:00+00:00,long,49.407,48.017504,3150.2446,SL,0.00885,-91.7461,11335.2079,0.008029
