exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-06-03 21:00:00+00:00,long,36.978,36.171302,2780.333,SL,0.009564,-63.435,9936.565,0.006344
2025-06-07 17:00:00+00:00,long,34.498,34.925406,2114.773,PARTIAL_TP,0.0,24.0858,9960.6508,0.003935
2025-06-08 10:00:00+00:00,long,34.498,34.808312,2114.773,SL,0.001052,16.9078,9977.5586,0.002244
2025-06-09 21:00:00+00:00,long,37.683,38.245158,1298.6043,PARTIAL_TP,0.002155,18.0741,9995.6326,0.000437
2025-06-10 01:00:00+00:00,long,37.683,39.369474,1298.6043,TP,0.0,56.8194,10052.4521,0.0
2025-06-12 17:00:00+00:00,long,42.447,43.522885,1297.4198,PARTIAL_TP,7.3e-05,31.5877,10084.0397,0.0
2025-06-12 20:00:00+00:00,long,42.447,41.421939,1297.4198,SL,0.004892,-32.6291,10051.4107,0.003236
2025-06-16 11:00:00+00:00,long,44.405,43.57863,3391.1148,SL,0.010553,-66.4992,9984.9115,0.00983
2025-06-29 10:00:00+00:00,long,38.442,38.803987,3300.1797,PARTIAL_TP,0.0,27.7758,10012.6873,0.007076
2025-06-29 15:00:00+00:00,long,38.442,38.454828,3300.1797,SL,0.000343,-2.1989,10010.4884,0.007294
2025-06-30 06:00:00+00:00,long,40.662,40.022198,4082.8997,SL,0.009499,-68.3259,9942.1625,0.014069
2025-07-02 20:00:00+00:00,long,38.862,39.591453,1447.5622,PARTIAL_TP,0.001281,25.7237,9967.8862,0.011519
2025-07-03 12:00:00+00:00,long,38.862,40.076955,1447.5622,SL,0.0,43.8081,10011.6943,0.007174
2025-07-09 22:00:00+00:00,long,40.354,41.007879,2399.3433,PARTIAL_TP,0.000297,36.4786,10048.1728,0.003557
2025-07-10 10:00:00+00:00,long,40.354,41.252672,2399.3433,SL,0.0,51.0333,10099.2062,0.0
2025-07-10 21:00:00+00:00,long,42.911,43.518693,1997.3864,PARTIAL_TP,0.004037,26.289,10125.4952,0.0
2025-07-11 04:00:00+00:00,long,42.911,44.73408,1997.3864,TP,0.0,82.8618,10208.357,0.0
2025-07-11 09:00:00+00:00,long,45.265,46.010828,2116.6346,PARTIAL_TP,9e-06,32.759,10241.1161,0.0
2025-07-11 21:00:00+00:00,long,45.265,45.680297,2116.6346,SL,0.001014,17.3031,10258.4191,0.0
2025-07-20 20:00:00+00:00,long,47.022,46.342853,4359.4924,SL,0.006281,-67.3244,10191.0947,0.006563
2025-08-01 00:00:00+00:00,short,41.246,40.405846,1413.9767,PARTIAL_TP,0.002348,27.3878,10218.4825,0.003893
2025-08-01 12:00:00+00:00,short,41.246,40.408168,1413.9767,SL,0.001305,27.3082,10245.7907,0.001231
2025-08-02 21:00:00+00:00,short,36.097,37.04917,3124.8741,SL,0.01095,-85.5531,10160.2377,0.009571
2025-08-07 14:00:00+00:00,long,38.97,39.476023,2126.2253,PARTIAL_TP,0.000204,25.4827,10185.7203,0.007087
2025-08-07 16:00:00+00:00,long,38.97,38.822709,2126.2253,SL,0.0018,-10.1625,10175.5578,0.008077
2025-08-11 05:00:00+00:00,long,45.957,46.496567,1974.4847,PARTIAL_TP,0.0,21.2073,10196.7651,0.00601
2025-08-11 09:00:00+00:00,long,45.957,45.860105,1974.4847,SL,0.000737,-6.1375,10190.6277,0.006608
2025-08-12 15:00:00+00:00,long,43.51,44.466368,1441.8462,PARTIAL_TP,0.0,30.2505,10220.8782,0.00366
2025-08-13 01:00:00+00:00,long,43.51,43.985129,1441.8462,SL,0.000149,14.3031,10235.1813,0.002265
2025-08-19 10:00:00+00:00,short,42.603,43.125235,3950.9148,SL,0.006687,-52.3819,10182.7994,0.007371
2025-08-20 13:00:00+00:00,short,41.826,41.04805,1495.173,PARTIAL_TP,0.00382,26.3145,10209.1139,0.004806
2025-08-20 15:00:00+00:00,short,41.826,42.60395,1495.173,SL,0.003614,-29.3049,10179.809,0.007663
2025-08-24 18:00:00+00:00,long,45.62,46.304827,2287.616,PARTIAL_TP,0.0,32.0531,10211.8621,0.004538
2025-08-24 19:00:00+00:00,long,45.62,44.935173,2287.616,SL,0.003629,-36.6283,10175.2338,0.008109
2025-08-27 02:00:00+00:00,long,48.86,49.895248,1343.9262,PARTIAL_TP,0.003839,27.1313,10202.365,0.005464
2025-08-27 08:00:00+00:00,long,48.86,49.450316,1343.9262,SL,0.001715,14.8931,10217.2581,0.004012
2025-08-31 23:00:00+00:00,long,45.06,44.655423,5490.591,SL,0.009779,-54.7886,10162.4696,0.009353
