exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-14 00:00:00+00:00,short,39.15,42.063663,1343.6695,SL,0.010605,-101.3437,9898.6563,0.010134
2021-05-16 17:00:00+00:00,long,47.426,44.87815,1842.5487,SL,0.012736,-100.8291,9797.8272,0.020217
2021-05-20 17:00:00+00:00,short,43.974,50.316858,679.2674,SL,0.012994,-98.6575,9699.1697,0.030083
2021-05-24 14:00:00+00:00,short,37.816,29.796,752.2964,TIME,0.004933,158.7944,9857.9641,0.014204
2021-05-25 14:00:00+00:00,short,26.745,29.122946,1108.7352,SL,0.011586,-99.6884,9758.2757,0.024172
2021-05-31 06:00:00+00:00,short,30.643,29.23,1549.7043,TIME,0.006167,69.9098,9828.1854,0.017181
2021-06-02 12:00:00+00:00,short,31.08,32.665512,1926.5697,SL,0.017275,-100.2084,9727.977,0.027202
2021-06-05 12:00:00+00:00,long,42.15,39.496689,1545.368,SL,0.01154,-98.8251,9629.1519,0.037085
2021-06-07 17:00:00+00:00,long,43.234,41.369015,2232.2252,SL,0.010955,-98.5237,9530.6281,0.046937
2021-06-13 18:00:00+00:00,short,37.131,38.599934,2409.1054,SL,0.012043,-97.7154,9432.9127,0.056709
2021-06-16 11:00:00+00:00,long,39.869,38.147812,2185.0072,SL,0.01259,-96.5141,9336.3986,0.06636
2021-06-21 04:00:00+00:00,short,37.018,31.156196,2948.0245,TP,0.002397,463.8719,9800.2705,0.019973
2021-06-24 06:00:00+00:00,short,30.856,29.154,1190.9927,TIME,0.008228,64.5035,9864.774,0.013523
2021-06-26 23:00:00+00:00,short,27.272,29.073615,1493.2829,SL,0.013621,-100.141,9764.633,0.023537
2021-07-01 11:00:00+00:00,short,32.395,34.041172,1921.5811,SL,0.011864,-99.5679,9665.0651,0.033493
2021-07-08 07:00:00+00:00,long,34.987,34.296074,4894.1811,SL,0.016442,-101.5448,9563.5203,0.043648
2021-07-13 11:00:00+00:00,short,32.758,30.131,3988.3934,TIME,0.0069,315.8574,9879.3777,0.012062
2021-07-13 15:00:00+00:00,short,29.275,30.094179,3530.5938,SL,0.012683,-102.3244,9777.0533,0.022295
2021-07-14 13:00:00+00:00,short,29.03,29.851306,3455.8094,SL,0.017886,-101.2263,9675.827,0.032417
2021-07-18 12:00:00+00:00,short,28.958,27.3,2260.1577,TIME,0.004517,127.1459,9802.9729,0.019703
2021-07-18 21:00:00+00:00,short,26.35,27.065874,3608.2931,SL,0.010463,-101.638,9701.3349,0.029867
2021-07-20 09:00:00+00:00,short,26.014,22.288401,3386.9788,TP,0.002537,481.6798,10183.0146,0.0
2021-07-20 12:00:00+00:00,short,22.239,23.033732,2849.5141,SL,0.012696,-104.6797,10078.335,0.01028
2021-07-23 21:00:00+00:00,short,26.555,27.360247,3323.5791,SL,0.010407,-104.1069,9974.2281,0.020503
2021-07-25 17:00:00+00:00,short,26.778,27.645386,3079.2516,SL,0.010422,-102.8215,9871.4065,0.030601
2021-08-03 00:00:00+00:00,long,34.127,32.970978,2914.1454,SL,0.012111,-101.6282,9769.7783,0.040581
2021-08-03 23:00:00+00:00,long,35.518,33.970932,2242.9723,SL,0.011215,-99.9408,9669.8376,0.050395
2021-08-08 19:00:00+00:00,long,37.93,36.958727,3776.249,SL,0.010502,-100.4746,9569.3629,0.060262
2021-08-09 22:00:00+00:00,long,39.019,38.04319,3826.4304,SL,0.010545,-99.5201,9469.8429,0.070035
2021-08-13 02:00:00+00:00,long,40.425,42.493,2602.4661,TIME,0.008674,130.5305,9600.3734,0.057217
2021-08-13 15:00:00+00:00,long,44.018,42.997713,4141.8651,SL,0.011605,-100.1456,9500.2278,0.067052
2021-08-16 04:00:00+00:00,long,48.707,59.460369,2151.5471,TP,0.003966,472.8598,9973.0876,0.020615
2021-08-19 04:00:00+00:00,long,62.063,72.177,1135.1349,TIME,0.006219,183.8504,10156.938,0.002561
2021-08-22 18:00:00+00:00,long,73.251,71.44914,4129.0999,SL,0.010761,-105.6985,10051.2395,0.012941
2021-08-24 14:00:00+00:00,long,75.156,72.833116,3252.0387,SL,0.011004,-103.7644,9947.4751,0.023131
2021-08-29 14:00:00+00:00,long,75.319,91.711,1406.104,TIME,0.005274,304.6104,10252.0854,0.0
2021-08-30 18:00:00+00:00,long,96.946,112.048172,3290.582,TP,0.003132,509.3137,10761.3991,0.0
2021-08-30 23:00:00+00:00,long,115.659,108.507772,1740.474,SL,0.011925,-109.3545,10652.0447,0.010162
2021-09-03 06:00:00+00:00,long,117.62,141.480295,2625.4778,TP,0.006538,529.9768,11182.0214,0.0
