exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-13 21:00:00+00:00,short,39.15,41.053756,641.0207,SL,0.004075,-31.8121,9968.1879,0.003181
2021-05-14 17:00:00+00:00,long,44.605,43.481527,981.5182,SL,0.00266,-25.7032,9942.4848,0.005752
2021-05-15 22:00:00+00:00,long,42.317,44.568155,1242.8115,TP,0.001412,64.8716,10007.3563,0.0
2021-05-15 23:00:00+00:00,long,44.905,43.564725,1197.2122,SL,0.005387,-36.9303,9970.426,0.00369
2021-05-16 07:00:00+00:00,long,47.426,45.906314,1034.7394,SL,0.003552,-34.1912,9936.2348,0.007107
2021-05-16 15:00:00+00:00,long,51.43,49.549144,851.4553,SL,0.005132,-31.9902,9904.2446,0.010304
2021-05-18 16:00:00+00:00,long,52.63,56.396338,651.7188,TP,0.001864,45.987,9950.2316,0.005708
2021-05-18 17:00:00+00:00,long,58.146,55.466043,626.9817,SL,0.004608,-29.5247,9920.7069,0.008659
2021-05-19 06:00:00+00:00,short,47.732,51.071931,574.3409,SL,0.005451,-40.7625,9879.9444,0.012732
2021-05-19 12:00:00+00:00,short,43.974,36.644864,537.4003,TP,0.000353,89.031,9968.9754,0.003835
2021-05-19 13:00:00+00:00,short,31.506,37.219426,276.7359,SL,0.008706,-50.4611,9918.5143,0.008878
2021-05-20 19:00:00+00:00,long,48.338,45.050555,535.3193,SL,0.003969,-36.9421,9881.5721,0.012569
2021-05-22 18:00:00+00:00,short,37.816,32.260255,529.9224,TP,0.003411,77.3237,9958.8959,0.004842
2021-05-22 21:00:00+00:00,short,31.374,33.180593,772.7072,SL,0.005948,-45.2671,9913.6288,0.009366
2021-05-23 08:00:00+00:00,short,27.801,24.447768,750.8463,TP,0.002095,89.8129,10003.4416,0.000391
2021-05-23 16:00:00+00:00,short,25.0,21.110844,722.8801,TP,0.004532,111.7329,10115.1745,0.0
2021-05-25 22:00:00+00:00,short,28.695,30.349059,623.5457,SL,0.005695,-36.5664,10078.608,0.003615
2021-05-28 11:00:00+00:00,short,30.643,28.277335,1026.1302,TP,0.002229,78.192,10156.8,0.0
2021-05-28 12:00:00+00:00,short,28.501,29.709028,1078.0665,SL,0.008484,-46.7724,10110.0276,0.004605
2021-05-30 05:00:00+00:00,short,27.353,28.258558,1110.6628,SL,0.003968,-37.8807,10072.1469,0.008335
2021-06-01 10:00:00+00:00,short,31.08,32.0097,1147.2202,SL,0.003456,-35.4642,10036.6828,0.011826
2021-06-01 23:00:00+00:00,short,30.066,30.948508,1181.3035,SL,0.004228,-35.8553,10000.8275,0.015356
2021-06-03 06:00:00+00:00,long,35.216,37.094623,1731.7402,TP,0.002227,90.6492,10091.4766,0.006431
2021-06-03 13:00:00+00:00,long,36.962,38.94207,1584.9275,TP,0.003518,83.3203,10174.797,0.0
2021-06-04 01:00:00+00:00,long,39.183,37.974527,1410.8542,SL,0.007725,-44.9241,10129.8728,0.004415
2021-06-05 09:00:00+00:00,long,42.15,40.502905,889.7087,SL,0.005507,-35.6568,10094.216,0.00792
2021-06-06 14:00:00+00:00,long,41.614,40.576746,1054.3653,SL,0.003476,-27.335,10066.881,0.010606
2021-06-07 23:00:00+00:00,short,41.14,38.718269,1626.3168,TP,0.00011,94.1078,10160.9888,0.001357
2021-06-08 00:00:00+00:00,short,38.247,39.719399,1241.469,SL,0.004942,-49.0344,10111.9543,0.006176
2021-06-09 06:00:00+00:00,long,39.865,43.686455,691.6124,TP,0.001122,65.6063,10177.5606,0.0
2021-06-09 14:00:00+00:00,long,43.48,41.777542,896.5658,SL,0.004291,-36.0016,10141.5591,0.003537
2021-06-11 09:00:00+00:00,short,38.481,39.351376,1801.8806,SL,0.005559,-42.5574,10099.0016,0.007719
2021-06-11 20:00:00+00:00,short,37.82,36.142916,1652.8388,TP,0.001995,71.6404,10170.642,0.00068
2021-06-11 22:00:00+00:00,short,36.127,37.07133,1591.1097,SL,0.004789,-43.1814,10127.4606,0.004923
2021-06-12 03:00:00+00:00,short,34.819,35.934623,1577.5096,SL,0.005198,-52.1219,10075.3387,0.010044
2021-06-13 16:00:00+00:00,short,34.8,35.44486,2185.0904,SL,0.008675,-42.6758,10032.6628,0.014237
2021-06-14 18:00:00+00:00,long,39.869,38.894073,1243.7819,SL,0.003955,-31.6583,10001.0045,0.017348
2021-06-17 19:00:00+00:00,short,38.408,39.272226,1722.1774,SL,0.004896,-40.4732,9960.5313,0.021324
2021-06-18 14:00:00+00:00,short,37.466,36.091162,1861.1199,TP,0.001252,66.4338,10026.9651,0.014797
2021-06-19 00:00:00+00:00,short,36.309,37.093941,1883.2365,SL,0.004924,-42.5957,9984.3694,0.018982
2021-06-20 12:00:00+00:00,short,33.156,31.619254,2022.5252,TP,0.001326,91.7194,10076.0888,0.00997
2021-06-21 17:00:00+00:00,short,30.856,28.104451,994.7847,TP,0.003254,87.714,10163.8028,0.001352
2021-06-22 09:00:00+00:00,short,27.701,24.497142,818.1655,TP,0.00374,93.8097,10257.6125,0.0
2021-06-22 12:00:00+00:00,short,24.203,21.266731,728.9742,TP,0.001753,87.709,10345.3215,0.0
2021-06-23 16:00:00+00:00,short,29.086,30.541041,605.1016,SL,0.003445,-30.8756,10314.4459,0.002984
2021-06-25 16:00:00+00:00,short,30.378,28.37585,1248.4625,TP,0.002478,81.0351,10395.481,0.0
2021-06-26 11:00:00+00:00,short,27.095,28.221918,1001.3705,SL,0.006641,-42.6497,10352.8313,0.004103
2021-06-30 07:00:00+00:00,short,32.249,33.1211,1614.0344,SL,0.006048,-45.2619,10307.5694,0.008457
2021-07-01 11:00:00+00:00,short,33.286,34.252413,1325.0997,SL,0.004102,-39.7975,10267.7719,0.012285
2021-07-02 08:00:00+00:00,short,31.824,32.644684,1216.9946,SL,0.003475,-32.6011,10235.1707,0.015421
2021-07-06 04:00:00+00:00,short,33.187,33.774221,1919.2444,SL,0.005515,-35.8789,10199.2918,0.018873
2021-07-08 05:00:00+00:00,short,35.925,36.736841,1776.373,SL,0.004286,-41.9192,10157.3726,0.022905
