exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2023-05-08 01:00:00+00:00,short,1.2419,1.153107,1048.9894,PARTIAL_TP,0.00027,73.951,10073.951,0.0
2023-05-08 20:00:00+00:00,short,1.2419,1.100085,1048.9894,SL,0.0,118.7373,10192.6883,0.0
2023-05-14 13:00:00+00:00,short,1.0923,1.146581,2051.0783,SL,0.012988,-103.978,10088.7103,0.010201
2023-05-17 15:00:00+00:00,short,1.1209,1.156329,3191.8208,SL,0.015016,-104.0789,9984.6314,0.020412
2023-05-20 17:00:00+00:00,short,1.1144,1.131313,6579.0499,SL,0.01153,-106.4254,9878.206,0.030854
2023-05-24 04:00:00+00:00,short,1.0748,0.996478,1016.6742,PARTIAL_TP,0.004367,73.0699,9951.2759,0.023685
2023-05-25 09:00:00+00:00,short,1.0748,0.979814,1016.6742,SL,0.0,88.8323,10040.1082,0.01497
2023-06-02 00:00:00+00:00,short,0.9996,0.932435,1120.6851,PARTIAL_TP,0.003797,74.1801,10114.2883,0.007692
2023-06-02 08:00:00+00:00,short,0.9996,0.941438,1120.6851,SL,0.0,64.0868,10178.3751,0.001404
2023-06-05 13:00:00+00:00,short,0.9068,0.871935,1985.4903,PARTIAL_TP,0.004604,74.3523,10252.7274,0.0
2023-06-05 15:00:00+00:00,short,0.9068,0.790585,1985.4903,TP,0.000534,252.4739,10505.2013,0.0
2023-06-10 04:00:00+00:00,short,0.7771,0.648423,475.8202,PARTIAL_TP,0.008498,78.3132,10583.5145,0.0
2023-06-10 17:00:00+00:00,short,0.7771,0.616968,475.8202,SL,0.0,97.5737,10681.0882,0.0
2023-06-12 06:00:00+00:00,short,0.5843,0.61997,1749.62,SL,0.010008,-108.5605,10572.5277,0.010164
2023-06-16 18:00:00+00:00,short,0.6306,0.682521,1284.0666,SL,0.010997,-107.0093,10465.5183,0.020182
2023-06-19 06:00:00+00:00,short,0.7215,0.754139,2313.4728,SL,0.013941,-106.9687,10358.5497,0.030197
2023-06-24 15:00:00+00:00,short,0.7669,0.719484,1256.546,PARTIAL_TP,0.005093,76.4326,10434.9822,0.023041
