exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-16 18:00:00+00:00,short,48992.35,45599.565711,4332.0482,TP,0.007401,295.668,10295.668,0.0
2021-05-19 01:00:00+00:00,short,45400.31,40724.482961,2998.9979,TP,0.00805,305.871,10601.539,0.0
2021-05-19 12:00:00+00:00,short,40875.75,36082.778531,2712.3833,TP,0.002822,315.3338,10916.8728,0.0
2021-05-19 16:00:00+00:00,short,35060.39,38485.080315,1117.6188,SL,0.014847,-110.2863,10806.5864,0.010102
2021-05-26 06:00:00+00:00,short,37802.26,40265.921443,1658.1556,SL,0.012051,-109.724,10696.8624,0.020153
2021-05-28 13:00:00+00:00,short,35953.11,37232.403453,3006.2334,SL,0.010168,-109.9749,10586.8876,0.030227
2021-06-01 13:00:00+00:00,short,36184.73,37164.896267,3908.3539,SL,0.013039,-109.7772,10477.1103,0.040283
2021-06-04 12:00:00+00:00,short,37938.69,35611.191441,5123.3695,TP,0.002775,309.1899,10786.3003,0.011961
2021-06-06 01:00:00+00:00,short,34965.2,35916.268033,3965.4907,SL,0.013804,-111.8285,10674.4718,0.022204
2021-06-08 14:00:00+00:00,short,34431.11,31851.990802,4275.1096,TP,0.002435,315.959,10990.4308,0.0
2021-06-08 18:00:00+00:00,short,31769.1,32747.539794,3568.4985,SL,0.010536,-113.4728,10876.958,0.010325
2021-06-13 16:00:00+00:00,short,35537.54,36446.707467,4251.5856,SL,0.018176,-113.0212,10763.9368,0.020608
2021-06-18 18:00:00+00:00,short,37691.87,35297.110166,5082.5085,TP,0.00634,317.8356,11081.7724,0.0
2021-06-19 01:00:00+00:00,short,35260.0,36181.8123,4238.8596,SL,0.011152,-115.0566,10966.7159,0.010383
2021-06-20 19:00:00+00:00,short,34977.28,35577.129549,6394.7017,SL,0.01135,-116.0619,10850.654,0.020856
2021-06-22 13:00:00+00:00,short,32741.45,28969.881876,2825.8761,TP,0.006471,322.6937,11173.3477,0.0
2021-06-22 14:00:00+00:00,short,29236.32,30685.910905,2253.5156,SL,0.010235,-113.987,11059.3607,0.010202
2021-06-26 07:00:00+00:00,short,33300.0,30903.788169,4610.7365,TP,0.003486,327.1701,11386.5308,0.0
2021-06-26 11:00:00+00:00,short,30700.0,31754.930598,3313.6445,SL,0.011162,-117.179,11269.3519,0.010291
2021-06-30 18:00:00+00:00,short,34191.68,34833.552199,6003.0341,SL,0.010924,-118.6966,11150.6553,0.020715
2021-07-03 07:00:00+00:00,short,33481.62,34182.691803,5325.3034,SL,0.016666,-116.8319,11033.8235,0.030976
2021-07-06 08:00:00+00:00,short,34559.32,35081.520576,7302.2025,SL,0.010737,-117.6404,10916.183,0.041307
2021-07-08 07:00:00+00:00,short,33845.64,32528.493023,8415.1247,TP,0.001466,319.0704,11235.2534,0.013286
2021-07-09 05:00:00+00:00,short,32476.39,33195.603135,5073.3288,SL,0.011452,-117.4259,11117.8275,0.023598
2021-07-11 13:00:00+00:00,short,33388.26,33886.563192,7449.3787,SL,0.010527,-118.6277,10999.1999,0.034017
2021-07-13 20:00:00+00:00,short,33524.79,32214.750194,8444.3052,TP,0.002409,321.5317,11320.7316,0.005779
2021-07-14 09:00:00+00:00,short,31808.0,32383.461054,6257.4144,SL,0.012025,-119.4647,11201.2668,0.01627
2021-07-18 01:00:00+00:00,short,31853.67,32354.973202,7117.4781,SL,0.011615,-119.1301,11082.1367,0.026733
2021-07-18 17:00:00+00:00,short,31305.62,31686.07541,9118.8915,SL,0.01168,-119.9403,10962.1964,0.037266
2021-07-20 14:00:00+00:00,short,30694.28,29248.367094,6981.2654,TP,0.007381,321.8846,11284.0811,0.008997
