exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-14 20:00:00+00:00,long,4064.62,3979.046137,1353.3619,SL,0.002979,-29.8462,9970.1538,0.002985
2021-05-15 10:00:00+00:00,short,3967.0,3812.402028,1912.948,TP,0.000118,72.6366,10042.7904,0.0
2021-05-15 12:00:00+00:00,short,3852.08,3934.653746,2029.2811,SL,0.004497,-45.5292,9997.2611,0.004534
2021-05-16 06:00:00+00:00,short,3775.74,3862.635462,1893.9896,SL,0.00537,-45.4826,9951.7786,0.009062
2021-05-16 16:00:00+00:00,short,3713.1,3568.112017,1451.9033,TP,0.001775,55.2416,10007.0202,0.003562
2021-05-16 18:00:00+00:00,short,3580.03,3659.346555,1494.1884,SL,0.003679,-34.5983,9972.4218,0.007007
2021-05-17 06:00:00+00:00,short,3247.02,3367.81573,1173.6537,SL,0.007378,-44.836,9927.5859,0.011471
2021-05-17 18:00:00+00:00,short,3209.74,3324.97688,963.1932,SL,0.005086,-35.544,9892.0419,0.015011
2021-05-18 21:00:00+00:00,short,3370.24,3463.252176,940.2033,SL,0.00272,-26.888,9865.1539,0.017688
2021-05-19 04:00:00+00:00,short,3192.92,2991.218497,1191.3875,TP,0.001737,74.0703,9939.2242,0.010312
2021-05-19 11:00:00+00:00,short,2936.67,2682.815647,1113.7554,TP,0.003664,95.1625,10034.3867,0.000837
2021-05-19 12:00:00+00:00,short,2723.82,2396.971706,1015.2837,TP,0.001879,120.815,10155.2017,0.0
2021-05-19 13:00:00+00:00,short,2333.82,1833.378145,603.2257,TP,0.007233,128.7467,10283.9484,0.0
2021-05-20 03:00:00+00:00,short,2231.06,2499.054338,430.3375,SL,0.005069,-52.1224,10231.826,0.005068
2021-05-21 20:00:00+00:00,short,2518.7,2254.126846,760.0504,TP,0.001774,79.0783,10310.9043,0.0
2021-05-21 21:00:00+00:00,short,2249.17,2385.86119,768.9127,SL,0.004933,-47.4989,10263.4055,0.004607
2021-05-23 08:00:00+00:00,short,2231.75,2075.607741,992.3136,TP,0.001308,68.434,10331.8394,0.0
2021-05-23 10:00:00+00:00,short,2032.69,2123.435479,934.9938,SL,0.006242,-42.676,10289.1635,0.004131
2021-05-23 17:00:00+00:00,short,1847.8,1976.015653,761.3399,SL,0.006095,-53.5894,10235.5741,0.009317
2021-05-25 13:00:00+00:00,short,2441.0,2543.932856,894.9823,SL,0.004477,-38.6349,10196.9392,0.013057
2021-05-26 16:00:00+00:00,short,2706.59,2787.477205,1110.9357,SL,0.00357,-34.3116,10162.6276,0.016378
2021-05-28 06:00:00+00:00,short,2656.41,2547.828949,1809.4864,TP,0.001455,72.1535,10234.7811,0.009394
2021-05-28 11:00:00+00:00,short,2554.08,2422.839477,1678.164,TP,0.002242,84.5537,10319.3348,0.00121
2021-05-29 00:00:00+00:00,short,2368.79,2452.160822,1199.1006,SL,0.006628,-43.4021,10275.9327,0.005411
2021-05-30 00:00:00+00:00,short,2329.16,2189.227686,1244.3062,TP,0.003106,73.5117,10349.4444,0.0
2021-05-31 06:00:00+00:00,short,2303.53,2355.110914,1406.3922,SL,0.005329,-32.8985,10316.5459,0.003179
2021-06-01 13:00:00+00:00,short,2575.02,2643.746013,1414.8674,SL,0.00501,-39.177,10277.3689,0.006964
2021-06-04 06:00:00+00:00,short,2738.75,2625.690284,1752.7977,TP,0.001757,70.6053,10347.9743,0.000142
2021-06-04 17:00:00+00:00,short,2629.49,2690.585653,1827.7038,SL,0.005607,-44.294,10303.6802,0.004422
2021-06-06 06:00:00+00:00,short,2640.25,2702.250297,1725.9371,SL,0.004374,-42.2557,10261.4246,0.008505
2021-06-07 20:00:00+00:00,short,2726.01,2645.090173,2473.556,TP,0.00128,70.9523,10332.3769,0.001649
2021-06-08 02:00:00+00:00,short,2658.1,2549.538133,2032.8359,TP,0.000511,80.9921,10413.369,0.0
2021-06-08 08:00:00+00:00,short,2480.0,2552.238207,1553.4569,SL,0.004692,-46.803,10366.5659,0.004495
2021-06-08 18:00:00+00:00,short,2383.84,2450.500971,1399.2569,SL,0.005728,-40.5276,10326.0383,0.008386
2021-06-11 16:00:00+00:00,short,2479.62,2391.099328,2826.54,TP,0.002022,98.0789,10424.1172,0.0
2021-06-11 18:00:00+00:00,short,2375.69,2413.104113,2734.9927,SL,0.004673,-45.8077,10378.3096,0.004394
2021-06-11 22:00:00+00:00,short,2340.39,2378.716882,2460.9353,SL,0.003922,-42.7619,10335.5477,0.008497
2021-06-12 10:00:00+00:00,short,2290.29,2333.651522,2258.0598,SL,0.010241,-45.0094,10290.5383,0.012814
