exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-14 20:00:00+00:00,long,4064.62,3979.046137,4749.8381,SL,0.010455,-104.7498,9895.2502,0.010475
2021-05-16 17:00:00+00:00,short,3913.39,3530.134393,5051.9774,TP,0.006994,489.7105,10384.9607,0.0
2021-05-16 22:00:00+00:00,short,3423.77,3540.209517,3053.5782,SL,0.013045,-106.9032,10278.0575,0.010294
2021-05-17 06:00:00+00:00,short,3247.02,3367.81573,2762.768,SL,0.016851,-105.5433,10172.5142,0.020457
2021-05-19 11:00:00+00:00,short,3113.84,2589.59341,3021.0575,TP,0.003926,505.6047,10678.1188,0.0
2021-05-19 13:00:00+00:00,short,2723.82,1906.699264,1779.7415,TP,0.003095,532.1262,11210.245,0.0
2021-05-23 16:00:00+00:00,short,2518.7,1857.267114,2134.3998,TP,0.004546,558.3779,11768.6229,0.0
2021-05-23 17:00:00+00:00,short,1847.8,1976.015653,1696.0535,SL,0.011871,-119.3823,11649.2406,0.010144
2021-05-28 21:00:00+00:00,short,2656.41,2384.957372,5699.9189,TP,0.003997,576.7621,12226.0027,0.0
2021-05-30 05:00:00+00:00,short,2269.0,2348.223736,3501.5769,SL,0.014642,-125.7616,12100.2411,0.010286
2021-06-05 07:00:00+00:00,short,2738.75,2795.279858,5862.3065,SL,0.013163,-126.8647,11973.3764,0.020663
2021-06-05 23:00:00+00:00,short,2562.42,2617.24706,5595.9264,SL,0.013785,-125.3297,11848.0467,0.030914
2021-06-08 14:00:00+00:00,short,2658.1,2386.695333,5801.907,TP,0.001271,586.6004,12434.6471,0.0
2021-06-08 18:00:00+00:00,short,2383.84,2450.500971,4446.7113,SL,0.015175,-128.7932,12305.8539,0.010358
2021-06-12 02:00:00+00:00,short,2479.62,2258.318319,6894.173,TP,0.004139,608.3985,12914.2525,0.0
2021-06-12 03:00:00+00:00,short,2266.85,2311.040652,6624.6302,SL,0.011122,-135.7672,12778.4853,0.010513
2021-06-17 17:00:00+00:00,short,2460.65,2326.709313,11737.8,TP,0.002744,627.1865,13405.6718,0.0
2021-06-17 20:00:00+00:00,short,2313.13,2353.622579,7657.9616,SL,0.010459,-141.7147,13263.9571,0.010571
2021-06-20 12:00:00+00:00,short,2247.19,2039.476623,7174.9428,TP,0.007898,656.0229,13919.98,0.0
2021-06-24 06:00:00+00:00,short,2012.94,1926.84,4352.9042,TIME,0.006689,181.835,14101.815,0.0
2021-06-26 07:00:00+00:00,short,1906.0,1746.494338,8425.4249,TP,0.002539,696.6653,14798.4803,0.0
2021-06-26 09:00:00+00:00,short,1731.36,1771.907102,6318.9465,SL,0.011932,-154.3037,14644.1766,0.010427
2021-06-30 06:00:00+00:00,short,2096.22,2133.402529,8255.8709,SL,0.013186,-154.6976,14489.4789,0.020881
2021-07-02 14:00:00+00:00,short,2040.09,2079.53272,7494.3719,SL,0.020818,-152.3892,14337.0898,0.031178
2021-07-05 18:00:00+00:00,short,2194.58,2236.636814,7481.2825,SL,0.010555,-150.8522,14186.2376,0.041372
2021-07-08 21:00:00+00:00,short,2268.1,2113.742624,10422.5034,TP,0.00871,698.8894,14885.127,0.0
2021-07-09 02:00:00+00:00,short,2069.48,2103.525998,9047.8982,SL,0.014284,-157.8992,14727.2278,0.010608
2021-07-13 05:00:00+00:00,short,2100.79,2002.756442,15779.7052,TP,0.005432,720.5817,15447.8095,0.0
2021-07-13 06:00:00+00:00,short,1980.34,2003.603312,13150.2835,SL,0.013627,-167.6284,15280.1811,0.010851
2021-07-13 21:00:00+00:00,short,1923.63,1952.877176,10050.001,SL,0.011581,-162.8518,15117.3293,0.021393
2021-07-14 09:00:00+00:00,short,1902.25,1933.385901,9235.9428,SL,0.018005,-160.4092,14956.92,0.031777
2021-07-15 14:00:00+00:00,short,1898.22,1930.592388,8770.2906,SL,0.011207,-158.3395,14798.5806,0.042027
2021-07-16 13:00:00+00:00,short,1871.5,1901.166315,9335.6872,SL,0.015081,-157.3215,14641.2591,0.052211
2021-07-20 03:00:00+00:00,short,1857.18,1744.338162,12048.4804,TP,0.007892,720.0145,15361.2735,0.005602
2021-07-20 06:00:00+00:00,short,1727.84,1756.038635,9412.4495,SL,0.011015,-163.0252,15198.2483,0.016155
2021-07-25 15:00:00+00:00,short,2117.91,2142.969313,12844.9338,SL,0.010495,-164.8274,15033.4209,0.026825
2021-07-30 08:00:00+00:00,long,2382.45,2353.981896,12581.2289,SL,0.016492,-162.9154,14870.5055,0.037371
